fecha_consulta,Moneda,Compra,Venta
2025-08-30,Yen Japonés,0.024,0.026
2025-08-30,Peso Mexicano,0.189,0.197
2025-08-30,Franco Suizo,4.061,4.587
2025-08-30,Euro,3.837,4.359
2025-08-31,Dólar de N.A.,3.53,3.54
2025-08-31,Dólar Canadiense,2.393,2.585
2025-08-31,Libra Esterlina,4.461,5.13
2025-08-31,Yen Japonés,0.024,0.026
2025-08-31,Peso Mexicano,0.189,0.197
2025-08-31,Franco Suizo,4.061,4.587
2025-08-31,Euro,3.837,4.359
2025-09-01,Dólar de N.A.,3.53,3.54
2025-09-01,Dólar Canadiense,2.393,2.585
2025-09-01,Libra Esterlina,4.461,5.13
2025-09-01,Yen Japonés,0.024,0.026
2025-09-01,Peso Mexicano,0.189,0.197
2025-09-01,Franco Suizo,4.061,4.587
2025-09-01,Euro,3.837,4.359
2025-09-02,Dólar de N.A.,3.522,3.545
2025-09-02,Dólar Australiano,2.119,
2025-09-02,Dólar Canadiense,2.369,2.579
2025-09-02,Peso Chileno,0.003,
2025-09-02,Libra Esterlina,4.519,4.822
2025-09-02,Peso Mexicano,0.188,0.191
2025-09-02,Franco Suizo,4.031,
2025-09-02,Euro,3.862,4.362
2025-09-03,Dólar de N.A.,3.536,3.546
2025-09-03,Dólar Australiano,2.299,2.497
2025-09-03,Dólar Canadiense,2.232,2.585
2025-09-03,Peso Chileno,0.003,
2025-09-03,Libra Esterlina,4.456,4.922
2025-09-03,Yen Japonés,,0.024
2025-09-03,Peso Mexicano,0.188,0.189
2025-09-03,Franco Suizo,4.09,4.434
2025-09-03,Euro,3.842,4.343
2025-09-04,Dólar de N.A.,3.527,3.534
2025-09-04,Dólar Australiano,2.117,
2025-09-04,Dólar Canadiense,2.368,2.838
2025-09-04,Peso Chileno,0.003,
2025-09-04,Libra Esterlina,,4.831
2025-09-04,Yen Japonés,0.023,0.033
2025-09-04,Peso Mexicano,0.188,0.191
2025-09-04,Franco Suizo,4.043,4.666
2025-09-04,Euro,3.828,4.342
2025-09-05,Dólar de N.A.,3.531,3.539
2025-09-05,Dólar Australiano,2.3,
2025-09-05,Dólar Canadiense,2.5,2.57
2025-09-05,Peso Chileno,0.003,
2025-09-05,Libra Esterlina,4.822,4.856
2025-09-05,Peso Mexicano,0.188,0.189
2025-09-05,Franco Suizo,,4.528
2025-09-05,Euro,3.873,4.353
2025-09-06,Dólar de N.A.,3.519,3.527
2025-09-06,Dólar Australiano,,2.313
2025-09-06,Dólar Canadiense,2.53,2.558
2025-09-06,Peso Chileno,0.003,
2025-09-06,Libra Esterlina,4.737,5.017
2025-09-06,Peso Mexicano,0.188,0.189
2025-09-06,Franco Suizo,4.396,4.427
2025-09-06,Euro,4.115,4.327
2025-09-07,Dólar de N.A.,3.519,3.527
2025-09-07,Dólar Australiano,,2.313
2025-09-07,Dólar Canadiense,2.53,2.558
2025-09-07,Peso Chileno,0.003,
2025-09-07,Libra Esterlina,4.737,5.017
2025-09-07,Peso Mexicano,0.188,0.189
2025-09-07,Franco Suizo,4.396,4.427
2025-09-07,Euro,4.115,4.327
2025-09-08,Dólar de N.A.,3.519,3.527
2025-09-08,Dólar Australiano,,2.313
2025-09-08,Dólar Canadiense,2.53,2.558
2025-09-08,Peso Chileno,0.003,
2025-09-08,Libra Esterlina,4.737,5.017
2025-09-08,Peso Mexicano,0.188,0.189
2025-09-08,Franco Suizo,4.396,4.427
2025-09-08,Euro,4.115,4.327
2025-09-09,Dólar de N.A.,3.509,3.522
2025-09-09,Dólar Australiano,2.301,2.476
2025-09-09,Dólar Canadiense,,2.56
2025-09-09,Peso Chileno,0.003,
2025-09-09,Libra Esterlina,4.737,5.006
2025-09-09,Peso Mexicano,0.186,0.189
2025-09-09,Franco Suizo,4.403,4.686
2025-09-09,Euro,4.11,4.22
2025-09-10,Dólar de N.A.,3.502,3.509
2025-09-10,Dólar Australiano,2.109,2.494
2025-09-10,Dólar Canadiense,2.351,2.55
2025-09-10,Peso Chileno,0.003,
2025-09-10,Libra Esterlina,4.57,4.81
2025-09-10,Yen Japonés,,0.035
2025-09-10,Peso Mexicano,,0.204
2025-09-10,Franco Suizo,4.094,4.505
2025-09-10,Euro,3.812,4.343
2025-09-11,Dólar de N.A.,3.484,3.494
2025-09-11,Dólar Canadiense,2.37,2.677
2025-09-11,Peso Chileno,0.003,
2025-09-11,Libra Esterlina,4.509,4.802
2025-09-11,Peso Mexicano,0.187,0.188
2025-09-11,Franco Suizo,4.054,
2025-09-11,Euro,3.813,4.293
2025-09-12,Dólar de N.A.,3.476,3.485
2025-09-12,Dólar Canadiense,2.325,2.522
2025-09-12,Peso Chileno,0.003,
2025-09-12,Libra Esterlina,4.105,4.792
2025-09-12,Peso Mexicano,0.187,0.19
2025-09-12,Franco Suizo,4.018,4.385
2025-09-12,Euro,3.818,4.322
2025-09-13,Dólar de N.A.,3.489,3.499
2025-09-13,Dólar Canadiense,,2.535
2025-09-13,Libra Esterlina,,4.841
2025-09-13,Yen Japonés,0.024,
2025-09-13,Peso Mexicano,0.188,0.19
2025-09-13,Franco Suizo,4.204,4.532
2025-09-13,Euro,3.878,4.285
2025-09-14,Dólar de N.A.,3.489,3.499
2025-09-14,Dólar Canadiense,,2.535
2025-09-14,Libra Esterlina,,4.841
2025-09-14,Yen Japonés,0.024,
2025-09-14,Peso Mexicano,0.188,0.19
2025-09-14,Franco Suizo,4.204,4.532
2025-09-14,Euro,3.878,4.285
2025-09-15,Dólar de N.A.,3.489,3.499
2025-09-15,Dólar Canadiense,,2.535
2025-09-15,Libra Esterlina,,4.841
2025-09-15,Yen Japonés,0.024,
2025-09-15,Peso Mexicano,0.188,0.19
2025-09-15,Franco Suizo,4.204,4.532
2025-09-15,Euro,3.878,4.285
2025-09-16,Dólar de N.A.,3.49,3.499
2025-09-16,Dólar Canadiense,2.186,2.696
2025-09-16,Peso Chileno,0.003,
2025-09-16,Libra Esterlina,4.724,4.86
2025-09-16,Yen Japonés,0.024,
2025-09-16,Peso Mexicano,,0.191
2025-09-16,Franco Suizo,,4.415
2025-09-16,Euro,4.08,4.295
2025-09-17,Dólar de N.A.,3.484,3.489
2025-09-17,Dólar Canadiense,2.267,2.547
2025-09-17,Peso Chileno,0.003,
2025-09-17,Libra Esterlina,4.419,4.835
2025-09-17,Peso Mexicano,0.189,0.19
2025-09-17,Franco Suizo,4.084,4.446
2025-09-17,Euro,3.916,4.3
2025-09-18,Dólar de N.A.,3.48,3.488
2025-09-18,Dólar Australiano,2.331,2.524
2025-09-18,Dólar Canadiense,2.373,2.644
2025-09-18,Peso Chileno,0.003,
2025-09-18,Libra Esterlina,4.728,4.901
2025-09-18,Yen Japonés,0.024,0.024
2025-09-18,Peso Mexicano,0.19,0.191
2025-09-18,Franco Suizo,4.363,4.772
2025-09-18,Euro,3.851,4.363
2025-09-19,Dólar de N.A.,3.482,3.491
2025-09-19,Dólar Canadiense,2.193,2.539
2025-09-19,Libra Esterlina,4.68,4.771
2025-09-19,Yen Japonés,,0.024
2025-09-19,Peso Mexicano,0.189,0.19
2025-09-19,Franco Suizo,4.033,4.422
2025-09-19,Euro,4.096,4.299
2025-09-20,Dólar de N.A.,3.487,3.494
2025-09-20,Dólar Australiano,2.295,2.516
2025-09-20,Dólar Canadiense,2.4,2.545
2025-09-20,Peso Chileno,,0.005
2025-09-20,Libra Esterlina,4.463,4.937
2025-09-20,Yen Japonés,0.024,
2025-09-20,Peso Mexicano,0.189,0.193
2025-09-20,Franco Suizo,4.045,
2025-09-20,Euro,3.823,4.316
2025-09-21,Dólar de N.A.,3.487,3.494
2025-09-21,Dólar Australiano,2.295,2.516
2025-09-21,Dólar Canadiense,2.4,2.545
2025-09-21,Peso Chileno,,0.005
2025-09-21,Libra Esterlina,4.463,4.937
2025-09-21,Yen Japonés,0.024,
2025-09-21,Peso Mexicano,0.189,0.193
2025-09-21,Franco Suizo,4.045,
2025-09-21,Euro,3.823,4.316
2025-09-22,Dólar de N.A.,3.487,3.494
2025-09-22,Dólar Australiano,2.295,2.516
2025-09-22,Dólar Canadiense,2.4,2.545
2025-09-22,Peso Chileno,,0.005
2025-09-22,Libra Esterlina,4.463,4.937
2025-09-22,Yen Japonés,0.024,
2025-09-22,Peso Mexicano,0.189,0.193
2025-09-22,Franco Suizo,4.045,
2025-09-22,Euro,3.823,4.316
2025-09-23,Dólar de N.A.,3.499,3.51
2025-09-23,Dólar Australiano,,2.501
2025-09-23,Dólar Canadiense,,2.554
2025-09-23,Peso Chileno,0.003,
2025-09-23,Libra Esterlina,4.697,4.807
2025-09-23,Yen Japonés,0.023,0.024
2025-09-23,Peso Mexicano,0.19,0.192
2025-09-23,Franco Suizo,4.101,
2025-09-23,Euro,3.87,4.289
2025-09-24,Dólar de N.A.,3.495,3.509
2025-09-24,Dólar Australiano,2.133,
2025-09-24,Dólar Canadiense,2.367,2.542
2025-09-24,Peso Chileno,0.003,
2025-09-24,Libra Esterlina,4.443,4.776
2025-09-24,Yen Japonés,0.024,
2025-09-24,Peso Mexicano,0.19,0.193
2025-09-24,Franco Suizo,4.103,4.451
2025-09-24,Euro,3.863,4.296
2025-09-25,Dólar de N.A.,3.503,3.511
2025-09-25,Dólar Australiano,2.304,
2025-09-25,Dólar Canadiense,2.316,2.59
2025-09-25,Peso Chileno,0.003,
2025-09-25,Libra Esterlina,4.314,4.758
2025-09-25,Peso Mexicano,0.19,0.193
2025-09-25,Franco Suizo,4.176,4.734
2025-09-25,Euro,3.833,4.355
2025-09-26,Dólar de N.A.,3.501,3.511
2025-09-26,Dólar Canadiense,2.344,
2025-09-26,Peso Chileno,0.003,
2025-09-26,Libra Esterlina,4.414,4.921
2025-09-26,Yen Japonés,0.022,
2025-09-26,Peso Mexicano,0.189,0.19
2025-09-26,Franco Suizo,4.119,4.405
2025-09-26,Euro,3.823,4.309
2025-09-27,Dólar de N.A.,3.494,3.502
2025-09-27,Dólar Australiano,2.198,
2025-09-27,Dólar Canadiense,2.346,2.522
2025-09-27,Libra Esterlina,4.423,4.713
2025-09-27,Yen Japonés,0.022,0.024
2025-09-27,Peso Mexicano,0.189,0.191
2025-09-27,Franco Suizo,4.416,4.738
2025-09-27,Euro,3.819,4.28
2025-09-28,Dólar de N.A.,3.494,3.502
2025-09-28,Dólar Australiano,2.198,
2025-09-28,Dólar Canadiense,2.346,2.522
2025-09-28,Libra Esterlina,4.423,4.713
2025-09-28,Yen Japonés,0.022,0.024
2025-09-28,Peso Mexicano,0.189,0.191
2025-09-28,Franco Suizo,4.416,4.738
2025-09-28,Euro,3.819,4.28
2025-09-29,Dólar de N.A.,3.494,3.502
2025-09-29,Dólar Australiano,2.198,
2025-09-29,Dólar Canadiense,2.346,2.522
2025-09-29,Libra Esterlina,4.423,4.713
2025-09-29,Yen Japonés,0.022,0.024
2025-09-29,Peso Mexicano,0.189,0.191
2025-09-29,Franco Suizo,4.416,4.738
2025-09-29,Euro,3.819,4.28
2025-09-30,Dólar de N.A.,3.475,3.495
2025-09-30,Dólar Canadiense,2.158,
2025-09-30,Libra Esterlina,4.7,4.888
2025-09-30,Yen Japonés,0.023,0.024
2025-09-30,Franco Suizo,,4.6
2025-09-30,Euro,4.073,4.273
2025-10-01,Dólar de N.A.,3.464,3.476
2025-10-01,Dólar Canadiense,2.476,2.503
2025-10-01,Libra Esterlina,,4.799
2025-10-01,Yen Japonés,,0.025
2025-10-01,Peso Mexicano,0.189,0.19
2025-10-01,Euro,4.109,4.279
2025-10-02,Dólar de N.A.,3.465,3.474
2025-10-02,Dólar Canadiense,2.3,2.542
2025-10-02,Libra Esterlina,,4.821
2025-10-02,Yen Japonés,0.023,
2025-10-02,Peso Mexicano,0.188,0.189
2025-10-02,Franco Suizo,4.07,4.419
2025-10-02,Euro,3.788,4.241
2025-10-03,Dólar de N.A.,3.479,3.485
2025-10-03,Dólar Australiano,2.287,
2025-10-03,Dólar Canadiense,2.165,2.512
2025-10-03,Peso Chileno,0.003,
2025-10-03,Libra Esterlina,4.666,4.702
2025-10-03,Yen Japonés,0.024,0.024
2025-10-03,Peso Mexicano,0.188,0.189
2025-10-03,Franco Suizo,4.267,
2025-10-03,Euro,4.066,4.272
2025-10-04,Dólar de N.A.,3.464,3.468
2025-10-04,Dólar Canadiense,,2.673
2025-10-04,Libra Esterlina,4.658,4.709
2025-10-04,Yen Japonés,0.023,0.026
2025-10-04,Peso Mexicano,0.188,0.194
2025-10-04,Franco Suizo,4.184,4.385
2025-10-04,Euro,3.82,4.3
2025-10-05,Dólar de N.A.,3.464,3.468
2025-10-05,Dólar Canadiense,,2.673
2025-10-05,Libra Esterlina,4.658,4.709
2025-10-05,Yen Japonés,0.023,0.026
2025-10-05,Peso Mexicano,0.188,0.194
2025-10-05,Franco Suizo,4.184,4.385
2025-10-05,Euro,3.82,4.3
2025-10-06,Dólar de N.A.,3.464,3.468
2025-10-06,Dólar Canadiense,,2.673
2025-10-06,Libra Esterlina,4.658,4.709
2025-10-06,Yen Japonés,0.023,0.026
2025-10-06,Peso Mexicano,0.188,0.194
2025-10-06,Franco Suizo,4.184,4.385
2025-10-06,Euro,3.82,4.3
2025-10-07,Dólar de N.A.,3.455,3.465
2025-10-07,Dólar Australiano,,2.468
2025-10-07,Dólar Canadiense,2.146,2.616
2025-10-07,Peso Chileno,0.003,
2025-10-07,Libra Esterlina,,4.698
2025-10-07,Yen Japonés,,0.023
2025-10-07,Peso Mexicano,0.187,0.189
2025-10-07,Franco Suizo,3.955,
2025-10-07,Euro,3.944,4.208
2025-10-08,Dólar de N.A.,3.446,3.452
2025-10-08,Dólar Canadiense,2.303,
2025-10-08,Peso Chileno,0.003,
2025-10-08,Libra Esterlina,4.3,4.994
2025-10-08,Yen Japonés,0.023,0.024
2025-10-08,Peso Mexicano,0.187,0.188
2025-10-08,Franco Suizo,4.098,
2025-10-08,Euro,3.876,4.146
2025-10-09,Dólar de N.A.,3.446,3.452
2025-10-09,Dólar Canadiense,2.303,
2025-10-09,Peso Chileno,0.003,
2025-10-09,Libra Esterlina,4.3,4.994
2025-10-09,Yen Japonés,0.023,0.024
2025-10-09,Peso Mexicano,0.187,0.188
2025-10-09,Franco Suizo,4.098,
2025-10-09,Euro,3.876,4.146
2025-10-10,Dólar de N.A.,3.43,3.443
2025-10-10,Dólar Australiano,2.152,2.272
2025-10-10,Dólar Canadiense,2.437,2.465
2025-10-10,Peso Chileno,0.003,
2025-10-10,Libra Esterlina,4.255,4.729
2025-10-10,Yen Japonés,0.022,0.025
2025-10-10,Peso Mexicano,0.186,0.192
2025-10-10,Franco Suizo,3.95,4.286
2025-10-10,Euro,3.726,4.18
2025-10-11,Dólar de N.A.,3.436,3.442
2025-10-11,Dólar Canadiense,2.449,
2025-10-11,Peso Chileno,0.003,
2025-10-11,Libra Esterlina,4.572,4.733
2025-10-11,Yen Japonés,0.022,
2025-10-11,Peso Mexicano,0.185,0.186
2025-10-11,Franco Suizo,,4.32
2025-10-11,Euro,3.796,4.247
2025-10-12,Dólar de N.A.,3.436,3.442
2025-10-12,Dólar Canadiense,2.449,
2025-10-12,Peso Chileno,0.003,
2025-10-12,Libra Esterlina,4.572,4.733
2025-10-12,Yen Japonés,0.022,
2025-10-12,Peso Mexicano,0.185,0.186
2025-10-12,Franco Suizo,,4.32
2025-10-12,Euro,3.796,4.247
2025-10-13,Dólar de N.A.,3.436,3.442
2025-10-13,Dólar Canadiense,2.449,
2025-10-13,Peso Chileno,0.003,
2025-10-13,Libra Esterlina,4.572,4.733
2025-10-13,Yen Japonés,0.022,
2025-10-13,Peso Mexicano,0.185,0.186
2025-10-13,Franco Suizo,,4.32
2025-10-13,Euro,3.796,4.247
2025-10-14,Dólar de N.A.,3.423,3.439
2025-10-14,Dólar Canadiense,2.351,2.488
2025-10-14,Peso Chileno,0.003,
2025-10-14,Libra Esterlina,4.562,4.692
2025-10-14,Yen Japonés,0.023,0.023
2025-10-14,Peso Mexicano,0.185,0.189
2025-10-14,Franco Suizo,3.918,4.522
2025-10-14,Euro,3.703,4.229
2025-10-15,Dólar de N.A.,3.421,3.428
2025-10-15,Dólar Canadiense,,2.488
2025-10-15,Peso Chileno,0.003,
2025-10-15,Libra Esterlina,,4.612
2025-10-15,Peso Mexicano,0.185,0.193
2025-10-15,Franco Suizo,4.259,4.47
2025-10-15,Euro,3.957,4.11
2025-10-16,Dólar de N.A.,3.404,3.416
2025-10-16,Dólar Canadiense,2.419,2.446
2025-10-16,Peso Chileno,0.003,
2025-10-16,Libra Esterlina,4.455,4.727
2025-10-16,Yen Japonés,0.022,0.024
2025-10-16,Peso Mexicano,0.184,0.185
2025-10-16,Franco Suizo,3.945,4.316
2025-10-16,Euro,3.709,4.191
2025-10-17,Dólar de N.A.,3.387,3.397
2025-10-17,Dólar Australiano,2.01,
2025-10-17,Dólar Canadiense,2.399,2.43
2025-10-17,Peso Chileno,0.003,
2025-10-17,Libra Esterlina,4.535,4.878
2025-10-17,Yen Japonés,,0.024
2025-10-17,Peso Mexicano,0.183,0.188
2025-10-17,Franco Suizo,4.067,4.686
2025-10-17,Euro,3.708,4.171
2025-10-18,Dólar de N.A.,3.378,3.389
2025-10-18,Dólar Canadiense,,2.576
2025-10-18,Libra Esterlina,4.514,4.646
2025-10-18,Yen Japonés,0.022,
2025-10-18,Peso Mexicano,0.183,0.184
2025-10-18,Franco Suizo,3.921,4.662
2025-10-18,Euro,3.723,4.188
2025-10-19,Dólar de N.A.,3.378,3.389
2025-10-19,Dólar Canadiense,,2.576
2025-10-19,Libra Esterlina,4.514,4.646
2025-10-19,Yen Japonés,0.022,
2025-10-19,Peso Mexicano,0.183,0.184
2025-10-19,Franco Suizo,3.921,4.662
2025-10-19,Euro,3.723,4.188
2025-10-20,Dólar de N.A.,3.378,3.389
2025-10-20,Dólar Canadiense,,2.576
2025-10-20,Libra Esterlina,4.514,4.646
2025-10-20,Yen Japonés,0.022,
2025-10-20,Peso Mexicano,0.183,0.184
2025-10-20,Franco Suizo,3.921,4.662
2025-10-20,Euro,3.723,4.188
2025-10-21,Dólar de N.A.,3.368,3.378
2025-10-21,Dólar Canadiense,,2.414
2025-10-21,Peso Chileno,0.003,
2025-10-21,Libra Esterlina,4.401,4.586
2025-10-21,Yen Japonés,0.022,
2025-10-21,Peso Mexicano,0.182,0.184
2025-10-21,Franco Suizo,4.008,4.544
2025-10-21,Euro,3.805,3.997
2025-10-22,Dólar de N.A.,3.383,3.39
2025-10-22,Dólar Australiano,,2.375
2025-10-22,Dólar Canadiense,2.239,2.431
2025-10-22,Libra Esterlina,4.221,4.644
2025-10-22,Peso Mexicano,0.183,0.184
2025-10-22,Franco Suizo,3.946,4.286
2025-10-22,Euro,3.781,4.045
2025-10-23,Dólar de N.A.,3.395,3.401
2025-10-23,Dólar Canadiense,2.289,2.443
2025-10-23,Peso Chileno,0.003,
2025-10-23,Libra Esterlina,4.376,4.688
2025-10-23,Peso Mexicano,0.184,0.185
2025-10-23,Franco Suizo,3.893,
2025-10-23,Euro,3.668,4.137
2025-10-24,Dólar de N.A.,3.393,3.4
2025-10-24,Dólar Canadiense,2.411,2.437
2025-10-24,Libra Esterlina,4.252,4.756
2025-10-24,Yen Japonés,0.022,
2025-10-24,Peso Mexicano,0.184,0.185
2025-10-24,Franco Suizo,3.935,4.545
2025-10-24,Euro,3.68,4.112
2025-10-25,Dólar de N.A.,3.377,3.385
2025-10-25,Dólar Australiano,2.063,
2025-10-25,Dólar Canadiense,,2.425
2025-10-25,Peso Chileno,0.003,
2025-10-25,Libra Esterlina,4.263,4.648
2025-10-25,Yen Japonés,0.022,0.022
2025-10-25,Peso Mexicano,0.183,0.184
2025-10-25,Franco Suizo,3.948,4.571
2025-10-25,Euro,3.666,4.113
2025-10-26,Dólar de N.A.,3.377,3.385
2025-10-26,Dólar Australiano,2.063,
2025-10-26,Dólar Canadiense,,2.425
2025-10-26,Peso Chileno,0.003,
2025-10-26,Libra Esterlina,4.263,4.648
2025-10-26,Yen Japonés,0.022,0.022
2025-10-26,Peso Mexicano,0.183,0.184
2025-10-26,Franco Suizo,3.948,4.571
2025-10-26,Euro,3.666,4.113
2025-10-27,Dólar de N.A.,3.377,3.385
2025-10-27,Dólar Australiano,2.063,
2025-10-27,Dólar Canadiense,,2.425
2025-10-27,Peso Chileno,0.003,
2025-10-27,Libra Esterlina,4.263,4.648
2025-10-27,Yen Japonés,0.022,0.022
2025-10-27,Peso Mexicano,0.183,0.184
2025-10-27,Franco Suizo,3.948,4.571
2025-10-27,Euro,3.666,4.113
2025-10-28,Dólar de N.A.,3.376,3.387
2025-10-28,Dólar Canadiense,,2.424
2025-10-28,Peso Chileno,0.003,
2025-10-28,Libra Esterlina,4.484,4.57
2025-10-28,Peso Mexicano,0.183,0.184
2025-10-28,Franco Suizo,4.221,4.271
2025-10-28,Euro,3.746,4.094
2025-10-29,Dólar de N.A.,3.387,3.396
2025-10-29,Dólar Australiano,2.228,2.438
2025-10-29,Dólar Canadiense,,2.493
2025-10-29,Peso Chileno,0.003,0.005
2025-10-29,Libra Esterlina,4.34,4.648
2025-10-29,Yen Japonés,0.021,0.024
2025-10-29,Peso Mexicano,0.183,0.187
2025-10-29,Franco Suizo,3.948,
2025-10-29,Euro,3.665,4.116
2025-10-30,Dólar de N.A.,3.385,3.394
2025-10-30,Dólar Canadiense,2.261,2.465
2025-10-30,Peso Chileno,0.003,
2025-10-30,Libra Esterlina,4.15,4.52
2025-10-30,Yen Japonés,0.022,
2025-10-30,Peso Mexicano,0.183,0.184
2025-10-30,Franco Suizo,3.899,
2025-10-30,Euro,3.675,4.109
2025-10-31,Dólar de N.A.,3.39,3.398
2025-10-31,Dólar Australiano,2.216,
2025-10-31,Dólar Canadiense,,2.729
2025-10-31,Peso Chileno,0.003,
2025-10-31,Libra Esterlina,4.269,4.526
2025-10-31,Yen Japonés,0.022,0.024
2025-10-31,Peso Mexicano,0.182,0.183
2025-10-31,Franco Suizo,3.888,4.449
2025-10-31,Euro,3.681,4.087
2025-11-01,Dólar de N.A.,3.372,3.379
2025-11-01,Dólar Australiano,2.106,2.362
2025-11-01,Dólar Canadiense,2.399,2.427
2025-11-01,Libra Esterlina,,4.504
2025-11-01,Yen Japonés,0.02,0.025
2025-11-01,Peso Mexicano,0.181,0.182
2025-11-01,Franco Suizo,3.862,
2025-11-01,Euro,3.607,4.062
2025-11-02,Dólar de N.A.,3.372,3.379
2025-11-02,Dólar Australiano,2.106,2.362
2025-11-02,Dólar Canadiense,2.399,2.427
2025-11-02,Libra Esterlina,,4.504
2025-11-02,Yen Japonés,0.02,0.025
2025-11-02,Peso Mexicano,0.181,0.182
2025-11-02,Franco Suizo,3.862,
2025-11-02,Euro,3.607,4.062
2025-11-03,Dólar de N.A.,3.372,3.379
2025-11-03,Dólar Australiano,2.106,2.362
2025-11-03,Dólar Canadiense,2.399,2.427
2025-11-03,Libra Esterlina,,4.504
2025-11-03,Yen Japonés,0.02,0.025
2025-11-03,Peso Mexicano,0.181,0.182
2025-11-03,Franco Suizo,3.862,
2025-11-03,Euro,3.607,4.062
2025-11-04,Dólar de N.A.,3.366,3.378
2025-11-04,Dólar Australiano,2.1,
2025-11-04,Dólar Canadiense,2.236,2.411
2025-11-04,Libra Esterlina,4.248,4.549
2025-11-04,Yen Japonés,0.022,0.023
2025-11-04,Peso Mexicano,0.181,0.185
2025-11-04,Franco Suizo,3.805,4.197
2025-11-04,Euro,3.648,4.057
2025-11-05,Dólar de N.A.,3.38,3.387
2025-11-05,Dólar Canadiense,2.234,2.432
2025-11-05,Libra Esterlina,4.455,4.667
2025-11-05,Peso Mexicano,0.181,0.182
2025-11-05,Franco Suizo,,4.208
2025-11-05,Euro,3.724,4.073
2025-11-06,Dólar de N.A.,3.371,3.381
2025-11-06,Dólar Canadiense,2.382,2.4
2025-11-06,Peso Chileno,0.003,
2025-11-06,Libra Esterlina,4.123,4.521
2025-11-06,Yen Japonés,0.022,0.024
2025-11-06,Peso Mexicano,0.181,0.181
2025-11-06,Franco Suizo,3.933,4.591
2025-11-06,Euro,3.603,4.052
2025-11-07,Dólar de N.A.,3.371,3.377
2025-11-07,Dólar Canadiense,,2.498
2025-11-07,Peso Chileno,0.003,
2025-11-07,Libra Esterlina,,4.481
2025-11-07,Yen Japonés,0.022,
2025-11-07,Peso Mexicano,0.181,0.184
2025-11-07,Franco Suizo,4.166,4.5
2025-11-07,Euro,3.733,4.027
2025-11-08,Dólar de N.A.,3.37,3.381
2025-11-08,Dólar Canadiense,2.241,2.474
2025-11-08,Peso Chileno,0.003,
2025-11-08,Libra Esterlina,4.22,4.526
2025-11-08,Yen Japonés,0.022,0.022
2025-11-08,Peso Mexicano,0.181,0.183
2025-11-08,Franco Suizo,3.875,4.439
2025-11-08,Euro,3.693,4.058
2025-11-09,Dólar de N.A.,3.37,3.381
2025-11-09,Dólar Canadiense,2.241,2.474
2025-11-09,Peso Chileno,0.003,
2025-11-09,Libra Esterlina,4.22,4.526
2025-11-09,Yen Japonés,0.022,0.022
2025-11-09,Peso Mexicano,0.181,0.183
2025-11-09,Franco Suizo,3.875,4.439
2025-11-09,Euro,3.693,4.058
2025-11-10,Dólar de N.A.,3.37,3.381
2025-11-10,Dólar Canadiense,2.241,2.474
2025-11-10,Peso Chileno,0.003,
2025-11-10,Libra Esterlina,4.22,4.526
2025-11-10,Yen Japonés,0.022,0.022
2025-11-10,Peso Mexicano,0.181,0.183
2025-11-10,Franco Suizo,3.875,4.439
2025-11-10,Euro,3.693,4.058
2025-11-11,Dólar de N.A.,3.366,3.38
2025-11-11,Dólar Canadiense,2.391,
2025-11-11,Peso Chileno,0.003,
2025-11-11,Libra Esterlina,4.38,4.757
2025-11-11,Yen Japonés,0.022,
2025-11-11,Peso Mexicano,,0.184
2025-11-11,Franco Suizo,4.164,
2025-11-11,Euro,3.889,3.97
2025-11-12,Dólar de N.A.,3.355,3.366
2025-11-12,Dólar Canadiense,2.227,2.505
2025-11-12,Libra Esterlina,4.294,4.474
2025-11-12,Yen Japonés,,0.024
2025-11-12,Peso Mexicano,0.182,0.184
2025-11-12,Franco Suizo,3.878,4.552
2025-11-12,Euro,3.616,4.056
2025-11-13,Dólar de N.A.,3.362,3.372
2025-11-13,Dólar Australiano,2.01,2.447
2025-11-13,Dólar Canadiense,2.256,2.599
2025-11-13,Peso Chileno,0.003,
2025-11-13,Libra Esterlina,4.146,4.449
2025-11-13,Yen Japonés,0.021,
2025-11-13,Peso Mexicano,0.183,0.187
2025-11-13,Franco Suizo,3.857,4.292
2025-11-13,Euro,3.632,4.141
2025-11-14,Dólar de N.A.,3.361,3.368
2025-11-14,Dólar Australiano,,2.394
2025-11-14,Dólar Canadiense,2.167,2.433
2025-11-14,Peso Chileno,0.003,
2025-11-14,Libra Esterlina,4.219,4.549
2025-11-14,Yen Japonés,0.022,0.024
2025-11-14,Peso Mexicano,0.183,0.186
2025-11-14,Franco Suizo,,4.271
2025-11-14,Euro,3.661,4.079
2025-11-15,Dólar de N.A.,3.365,3.374
2025-11-15,Dólar Australiano,2.016,
2025-11-15,Dólar Canadiense,2.213,2.746
2025-11-15,Peso Chileno,0.003,
2025-11-15,Libra Esterlina,4.283,4.668
2025-11-15,Yen Japonés,,0.024
2025-11-15,Peso Mexicano,0.183,0.186
2025-11-15,Franco Suizo,3.962,4.35
2025-11-15,Euro,3.772,4.055
2025-11-16,Dólar de N.A.,3.365,3.374
2025-11-16,Dólar Australiano,2.016,
2025-11-16,Dólar Canadiense,2.213,2.746
2025-11-16,Peso Chileno,0.003,
2025-11-16,Libra Esterlina,4.283,4.668
2025-11-16,Yen Japonés,,0.024
2025-11-16,Peso Mexicano,0.183,0.186
2025-11-16,Franco Suizo,3.962,4.35
2025-11-16,Euro,3.772,4.055
