Fecha,Producto bruto interno (millones US$) - PBI (millones US$),fecha_carga
T411,45679,2025-06-16
T112,44197,2025-06-16
T212,47455,2025-06-16
T312,49457,2025-06-16
T412,52127,2025-06-16
T113,49240,2025-06-16
T213,51359,2025-06-16
T313,50034,2025-06-16
T413,52454,2025-06-16
T114,48217,2025-06-16
T214,51385,2025-06-16
T314,52176,2025-06-16
T414,52454,2025-06-16
T115,46546,2025-06-16
T215,49124,2025-06-16
T315,48654,2025-06-16
T415,50092,2025-06-16
T116,45249,2025-06-16
T216,50066,2025-06-16
T316,51108,2025-06-16
T416,52793,2025-06-16
T117,50525,2025-06-16
T217,54231,2025-06-16
T317,56267,2025-06-16
T417,58711,2025-06-16
T118,54393,2025-06-16
T218,58686,2025-06-16
T318,57255,2025-06-16
T418,59553,2025-06-16
T119,54628,2025-06-16
T219,59592,2025-06-16
T319,59985,2025-06-16
T419,62312,2025-06-16
T120,53022,2025-06-16
T220,41526,2025-06-16
T320,53987,2025-06-16
T420,61187,2025-06-16
T121,55157,2025-06-16
T221,57246,2025-06-16
T321,56731,2025-06-16
T421,60658,2025-06-16
T122,57546,2025-06-16
T222,62164,2025-06-16
T322,61998,2025-06-16
T422,66695,2025-06-16
T123,61549,2025-06-16
T223,67932,2025-06-16
T323,70162,2025-06-16
T423,72578,2025-06-16
T124,66286,2025-06-16
T224,73273,2025-06-16
T324,75640,2025-06-16
T424,79961,2025-06-16
T125,73878,2025-06-16
T194,9473,2025-06-17
T294,10607,2025-06-17
T394,10668,2025-06-17
T494,11972,2025-06-17
T195,12096,2025-06-17
T295,13191,2025-06-17
T395,13040,2025-06-17
T495,13080,2025-06-17
T196,12761,2025-06-17
T296,13973,2025-06-17
T396,13259,2025-06-17
T496,13419,2025-06-17
T197,12964,2025-06-17
T297,14645,2025-06-17
T397,14303,2025-06-17
T497,14391,2025-06-17
T198,13660,2025-06-17
T298,14407,2025-06-17
T398,13381,2025-06-17
T498,12584,2025-06-17
T199,11570,2025-06-17
T299,12667,2025-06-17
T399,11934,2025-06-17
T499,12554,2025-06-17
T100,12431,2025-06-17
T200,13242,2025-06-17
T300,12428,2025-06-17
T400,12331,2025-06-17
T101,11854,2025-06-17
T201,13160,2025-06-17
T301,12743,2025-06-17
T401,13292,2025-06-17
T102,12765,2025-06-17
T202,14499,2025-06-17
T302,12987,2025-06-17
T402,13738,2025-06-17
T103,13787,2025-06-17
T203,15496,2025-06-17
T303,14335,2025-06-17
T403,14928,2025-06-17
T104,15233,2025-06-17
T204,17316,2025-06-17
T304,16045,2025-06-17
T404,17561,2025-06-17
T105,17283,2025-06-17
T205,19655,2025-06-17
T305,18248,2025-06-17
T405,19055,2025-06-17
T106,19607,2025-06-17
T206,22585,2025-06-17
T306,22112,2025-06-17
T406,23263,2025-06-17
T107,23004,2025-06-17
T207,25423,2025-06-17
T307,25613,2025-06-17
T407,28347,2025-06-17
T108,28393,2025-06-17
T208,32426,2025-06-17
T308,31074,2025-06-17
T408,29231,2025-06-17
T109,26497,2025-06-17
T209,30251,2025-06-17
T309,31319,2025-06-17
T409,34627,2025-06-17
T110,33322,2025-06-17
T210,37346,2025-06-17
T310,38148,2025-06-17
T410,40567,2025-06-17
T111,39062,2025-06-17
T211,42338,2025-06-17
T311,43731,2025-06-17
T411,45679,2025-06-17
T112,44197,2025-06-17
T212,47455,2025-06-17
T312,49457,2025-06-17
T412,52127,2025-06-17
T113,49240,2025-06-17
T213,51359,2025-06-17
T313,50034,2025-06-17
T413,52454,2025-06-17
T114,48217,2025-06-17
T214,51385,2025-06-17
T314,52176,2025-06-17
T414,52454,2025-06-17
T115,46546,2025-06-17
T215,49124,2025-06-17
T315,48654,2025-06-17
T415,50092,2025-06-17
T116,45249,2025-06-17
T216,50066,2025-06-17
T316,51108,2025-06-17
T416,52793,2025-06-17
T117,50525,2025-06-17
T217,54231,2025-06-17
T317,56267,2025-06-17
T417,58711,2025-06-17
T118,54393,2025-06-17
T218,58686,2025-06-17
T318,57255,2025-06-17
T418,59553,2025-06-17
T119,54628,2025-06-17
T219,59592,2025-06-17
T319,59985,2025-06-17
T419,62312,2025-06-17
T120,53022,2025-06-17
T220,41526,2025-06-17
T320,53987,2025-06-17
T420,61187,2025-06-17
T121,55157,2025-06-17
T221,57246,2025-06-17
T321,56731,2025-06-17
T421,60658,2025-06-17
T122,57546,2025-06-17
T222,62164,2025-06-17
T322,61998,2025-06-17
T422,66695,2025-06-17
T123,61549,2025-06-17
T223,67932,2025-06-17
T323,70162,2025-06-17
T423,72578,2025-06-17
T124,66286,2025-06-17
T224,73273,2025-06-17
T324,75640,2025-06-17
T424,79961,2025-06-17
T125,73878,2025-06-17
T194,9473,2025-06-18
T294,10607,2025-06-18
T394,10668,2025-06-18
T494,11972,2025-06-18
T195,12096,2025-06-18
T295,13191,2025-06-18
T395,13040,2025-06-18
T495,13080,2025-06-18
T196,12761,2025-06-18
T296,13973,2025-06-18
T396,13259,2025-06-18
T496,13419,2025-06-18
T197,12964,2025-06-18
T297,14645,2025-06-18
T397,14303,2025-06-18
T497,14391,2025-06-18
T198,13660,2025-06-18
T298,14407,2025-06-18
T398,13381,2025-06-18
T498,12584,2025-06-18
T199,11570,2025-06-18
T299,12667,2025-06-18
T399,11934,2025-06-18
T499,12554,2025-06-18
T100,12431,2025-06-18
T200,13242,2025-06-18
T300,12428,2025-06-18
T400,12331,2025-06-18
T101,11854,2025-06-18
T201,13160,2025-06-18
T301,12743,2025-06-18
T401,13292,2025-06-18
T102,12765,2025-06-18
T202,14499,2025-06-18
T302,12987,2025-06-18
T402,13738,2025-06-18
T103,13787,2025-06-18
T203,15496,2025-06-18
T303,14335,2025-06-18
T403,14928,2025-06-18
T104,15233,2025-06-18
T204,17316,2025-06-18
T304,16045,2025-06-18
T404,17561,2025-06-18
T105,17283,2025-06-18
T205,19655,2025-06-18
T305,18248,2025-06-18
T405,19055,2025-06-18
T106,19607,2025-06-18
T206,22585,2025-06-18
T306,22112,2025-06-18
T406,23263,2025-06-18
T107,23004,2025-06-18
T207,25423,2025-06-18
T307,25613,2025-06-18
T407,28347,2025-06-18
T108,28393,2025-06-18
T208,32426,2025-06-18
T308,31074,2025-06-18
T408,29231,2025-06-18
T109,26497,2025-06-18
T209,30251,2025-06-18
T309,31319,2025-06-18
T409,34627,2025-06-18
T110,33322,2025-06-18
T210,37346,2025-06-18
T310,38148,2025-06-18
T410,40567,2025-06-18
T111,39062,2025-06-18
T211,42338,2025-06-18
T311,43731,2025-06-18
T411,45679,2025-06-18
T112,44197,2025-06-18
T212,47455,2025-06-18
T312,49457,2025-06-18
T412,52127,2025-06-18
T113,49240,2025-06-18
T213,51359,2025-06-18
T313,50034,2025-06-18
T413,52454,2025-06-18
T114,48217,2025-06-18
T214,51385,2025-06-18
T314,52176,2025-06-18
T414,52454,2025-06-18
T115,46546,2025-06-18
T215,49124,2025-06-18
T315,48654,2025-06-18
T415,50092,2025-06-18
T116,45249,2025-06-18
T216,50066,2025-06-18
T316,51108,2025-06-18
T416,52793,2025-06-18
T117,50525,2025-06-18
T217,54231,2025-06-18
T317,56267,2025-06-18
T417,58711,2025-06-18
T118,54393,2025-06-18
T218,58686,2025-06-18
T318,57255,2025-06-18
T418,59553,2025-06-18
T119,54628,2025-06-18
T219,59592,2025-06-18
T319,59985,2025-06-18
T419,62312,2025-06-18
T120,53022,2025-06-18
T220,41526,2025-06-18
T320,53987,2025-06-18
T420,61187,2025-06-18
T121,55157,2025-06-18
T221,57246,2025-06-18
T321,56731,2025-06-18
T421,60658,2025-06-18
T122,57546,2025-06-18
T222,62164,2025-06-18
T322,61998,2025-06-18
T422,66695,2025-06-18
T123,61549,2025-06-18
T223,67932,2025-06-18
T323,70162,2025-06-18
T423,72578,2025-06-18
T124,66286,2025-06-18
T224,73273,2025-06-18
T324,75640,2025-06-18
T424,79961,2025-06-18
T125,73878,2025-06-18
T194,9473,2025-06-19
T294,10607,2025-06-19
T394,10668,2025-06-19
T494,11972,2025-06-19
T195,12096,2025-06-19
T295,13191,2025-06-19
T395,13040,2025-06-19
T495,13080,2025-06-19
T196,12761,2025-06-19
T296,13973,2025-06-19
T396,13259,2025-06-19
T496,13419,2025-06-19
T197,12964,2025-06-19
T297,14645,2025-06-19
T397,14303,2025-06-19
T497,14391,2025-06-19
T198,13660,2025-06-19
T298,14407,2025-06-19
T398,13381,2025-06-19
T498,12584,2025-06-19
T199,11570,2025-06-19
T299,12667,2025-06-19
T399,11934,2025-06-19
T499,12554,2025-06-19
T100,12431,2025-06-19
T200,13242,2025-06-19
T300,12428,2025-06-19
T400,12331,2025-06-19
T101,11854,2025-06-19
T201,13160,2025-06-19
T301,12743,2025-06-19
T401,13292,2025-06-19
T102,12765,2025-06-19
T202,14499,2025-06-19
T302,12987,2025-06-19
T402,13738,2025-06-19
T103,13787,2025-06-19
T203,15496,2025-06-19
T303,14335,2025-06-19
T403,14928,2025-06-19
T104,15233,2025-06-19
T204,17316,2025-06-19
T304,16045,2025-06-19
T404,17561,2025-06-19
T105,17283,2025-06-19
T205,19655,2025-06-19
T305,18248,2025-06-19
T405,19055,2025-06-19
T106,19607,2025-06-19
T206,22585,2025-06-19
T306,22112,2025-06-19
T406,23263,2025-06-19
T107,23004,2025-06-19
T207,25423,2025-06-19
T307,25613,2025-06-19
T407,28347,2025-06-19
T108,28393,2025-06-19
T208,32426,2025-06-19
T308,31074,2025-06-19
T408,29231,2025-06-19
T109,26497,2025-06-19
T209,30251,2025-06-19
T309,31319,2025-06-19
T409,34627,2025-06-19
T110,33322,2025-06-19
T210,37346,2025-06-19
T310,38148,2025-06-19
T410,40567,2025-06-19
T111,39062,2025-06-19
T211,42338,2025-06-19
T311,43731,2025-06-19
T411,45679,2025-06-19
T112,44197,2025-06-19
T212,47455,2025-06-19
T312,49457,2025-06-19
T412,52127,2025-06-19
T113,49240,2025-06-19
T213,51359,2025-06-19
T313,50034,2025-06-19
T413,52454,2025-06-19
T114,48217,2025-06-19
T214,51385,2025-06-19
T314,52176,2025-06-19
T414,52454,2025-06-19
T115,46546,2025-06-19
T215,49124,2025-06-19
T315,48654,2025-06-19
T415,50092,2025-06-19
T116,45249,2025-06-19
T216,50066,2025-06-19
T316,51108,2025-06-19
T416,52793,2025-06-19
T117,50525,2025-06-19
T217,54231,2025-06-19
T317,56267,2025-06-19
T417,58711,2025-06-19
T118,54393,2025-06-19
T218,58686,2025-06-19
T318,57255,2025-06-19
T418,59553,2025-06-19
T119,54628,2025-06-19
T219,59592,2025-06-19
T319,59985,2025-06-19
T419,62312,2025-06-19
T120,53022,2025-06-19
T220,41526,2025-06-19
T320,53987,2025-06-19
T420,61187,2025-06-19
T121,55157,2025-06-19
T221,57246,2025-06-19
T321,56731,2025-06-19
T421,60658,2025-06-19
T122,57546,2025-06-19
T222,62164,2025-06-19
T322,61998,2025-06-19
T422,66695,2025-06-19
T123,61549,2025-06-19
T223,67932,2025-06-19
T323,70162,2025-06-19
T423,72578,2025-06-19
T124,66286,2025-06-19
T224,73273,2025-06-19
T324,75640,2025-06-19
T424,79961,2025-06-19
T125,73878,2025-06-19
