Fecha,Producto bruto interno (millones US$) - PBI (millones US$),fecha_carga
T100,12431,2025-12-24
T200,13242,2025-12-24
T300,12428,2025-12-24
T400,12331,2025-12-24
T101,11854,2025-12-24
T201,13160,2025-12-24
T301,12743,2025-12-24
T401,13292,2025-12-24
T102,12765,2025-12-24
T202,14499,2025-12-24
T302,12987,2025-12-24
T402,13738,2025-12-24
T103,13787,2025-12-24
T203,15496,2025-12-24
T303,14335,2025-12-24
T403,14928,2025-12-24
T104,15233,2025-12-24
T204,17316,2025-12-24
T304,16045,2025-12-24
T404,17561,2025-12-24
T105,17283,2025-12-24
T205,19655,2025-12-24
T305,18248,2025-12-24
T405,19055,2025-12-24
T106,19607,2025-12-24
T206,22585,2025-12-24
T306,22112,2025-12-24
T406,23263,2025-12-24
T107,23004,2025-12-24
T207,25423,2025-12-24
T307,25613,2025-12-24
T407,28347,2025-12-24
T108,28393,2025-12-24
T208,32426,2025-12-24
T308,31074,2025-12-24
T408,29231,2025-12-24
T109,26497,2025-12-24
T209,30251,2025-12-24
T309,31319,2025-12-24
T409,34627,2025-12-24
T110,33322,2025-12-24
T210,37346,2025-12-24
T310,38148,2025-12-24
T410,40567,2025-12-24
T111,39062,2025-12-24
T211,42338,2025-12-24
T311,43731,2025-12-24
T411,45679,2025-12-24
T112,44197,2025-12-24
T212,47455,2025-12-24
T312,49457,2025-12-24
T412,52127,2025-12-24
T113,49240,2025-12-24
T213,51359,2025-12-24
T313,50034,2025-12-24
T413,52454,2025-12-24
T114,48217,2025-12-24
T214,51385,2025-12-24
T314,52176,2025-12-24
T414,52455,2025-12-24
T115,46546,2025-12-24
T215,49124,2025-12-24
T315,48654,2025-12-24
T415,50092,2025-12-24
T116,45249,2025-12-24
T216,50066,2025-12-24
T316,51108,2025-12-24
T416,52793,2025-12-24
T117,50525,2025-12-24
T217,54231,2025-12-24
T317,56267,2025-12-24
T417,58711,2025-12-24
T118,54393,2025-12-24
T218,58686,2025-12-24
T318,57255,2025-12-24
T418,59553,2025-12-24
T119,54629,2025-12-24
T219,59592,2025-12-24
T319,59985,2025-12-24
T419,62311,2025-12-24
T120,53020,2025-12-24
T220,41524,2025-12-24
T320,53987,2025-12-24
T420,61192,2025-12-24
T121,55168,2025-12-24
T221,57264,2025-12-24
T321,56770,2025-12-24
T421,60695,2025-12-24
T122,57566,2025-12-24
T222,62187,2025-12-24
T322,62047,2025-12-24
T422,66746,2025-12-24
T123,61671,2025-12-24
T223,68021,2025-12-24
T323,70248,2025-12-24
T423,72555,2025-12-24
T124,66444,2025-12-24
T224,73455,2025-12-24
T324,75900,2025-12-24
T424,80100,2025-12-24
T125,74261,2025-12-24
T225,81094,2025-12-24
T325,86716,2025-12-24
T194,9473,2025-12-25
T294,10607,2025-12-25
T394,10668,2025-12-25
T494,11972,2025-12-25
T195,12096,2025-12-25
T295,13191,2025-12-25
T395,13040,2025-12-25
T495,13080,2025-12-25
T196,12761,2025-12-25
T296,13973,2025-12-25
T396,13259,2025-12-25
T496,13419,2025-12-25
T197,12964,2025-12-25
T297,14645,2025-12-25
T397,14303,2025-12-25
T497,14391,2025-12-25
T198,13660,2025-12-25
T298,14407,2025-12-25
T398,13381,2025-12-25
T498,12584,2025-12-25
T199,11570,2025-12-25
T299,12667,2025-12-25
T399,11934,2025-12-25
T499,12554,2025-12-25
T100,12431,2025-12-25
T200,13242,2025-12-25
T300,12428,2025-12-25
T400,12331,2025-12-25
T101,11854,2025-12-25
T201,13160,2025-12-25
T301,12743,2025-12-25
T401,13292,2025-12-25
T102,12765,2025-12-25
T202,14499,2025-12-25
T302,12987,2025-12-25
T402,13738,2025-12-25
T103,13787,2025-12-25
T203,15496,2025-12-25
T303,14335,2025-12-25
T403,14928,2025-12-25
T104,15233,2025-12-25
T204,17316,2025-12-25
T304,16045,2025-12-25
T404,17561,2025-12-25
T105,17283,2025-12-25
T205,19655,2025-12-25
T305,18248,2025-12-25
T405,19055,2025-12-25
T106,19607,2025-12-25
T206,22585,2025-12-25
T306,22112,2025-12-25
T406,23263,2025-12-25
T107,23004,2025-12-25
T207,25423,2025-12-25
T307,25613,2025-12-25
T407,28347,2025-12-25
T108,28393,2025-12-25
T208,32426,2025-12-25
T308,31074,2025-12-25
T408,29231,2025-12-25
T109,26497,2025-12-25
T209,30251,2025-12-25
T309,31319,2025-12-25
T409,34627,2025-12-25
T110,33322,2025-12-25
T210,37346,2025-12-25
T310,38148,2025-12-25
T410,40567,2025-12-25
T111,39062,2025-12-25
T211,42338,2025-12-25
T311,43731,2025-12-25
T411,45679,2025-12-25
T112,44197,2025-12-25
T212,47455,2025-12-25
T312,49457,2025-12-25
T412,52127,2025-12-25
T113,49240,2025-12-25
T213,51359,2025-12-25
T313,50034,2025-12-25
T413,52454,2025-12-25
T114,48217,2025-12-25
T214,51385,2025-12-25
T314,52176,2025-12-25
T414,52455,2025-12-25
T115,46546,2025-12-25
T215,49124,2025-12-25
T315,48654,2025-12-25
T415,50092,2025-12-25
T116,45249,2025-12-25
T216,50066,2025-12-25
T316,51108,2025-12-25
T416,52793,2025-12-25
T117,50525,2025-12-25
T217,54231,2025-12-25
T317,56267,2025-12-25
T417,58711,2025-12-25
T118,54393,2025-12-25
T218,58686,2025-12-25
T318,57255,2025-12-25
T418,59553,2025-12-25
T119,54629,2025-12-25
T219,59592,2025-12-25
T319,59985,2025-12-25
T419,62311,2025-12-25
T120,53020,2025-12-25
T220,41524,2025-12-25
T320,53987,2025-12-25
T420,61192,2025-12-25
T121,55168,2025-12-25
T221,57264,2025-12-25
T321,56770,2025-12-25
T421,60695,2025-12-25
T122,57566,2025-12-25
T222,62187,2025-12-25
T322,62047,2025-12-25
T422,66746,2025-12-25
T123,61671,2025-12-25
T223,68021,2025-12-25
T323,70248,2025-12-25
T423,72555,2025-12-25
T124,66444,2025-12-25
T224,73455,2025-12-25
T324,75900,2025-12-25
T424,80100,2025-12-25
T125,74261,2025-12-25
T225,81094,2025-12-25
T325,86716,2025-12-25
T194,9473,2025-12-26
T294,10607,2025-12-26
T394,10668,2025-12-26
T494,11972,2025-12-26
T195,12096,2025-12-26
T295,13191,2025-12-26
T395,13040,2025-12-26
T495,13080,2025-12-26
T196,12761,2025-12-26
T296,13973,2025-12-26
T396,13259,2025-12-26
T496,13419,2025-12-26
T197,12964,2025-12-26
T297,14645,2025-12-26
T397,14303,2025-12-26
T497,14391,2025-12-26
T198,13660,2025-12-26
T298,14407,2025-12-26
T398,13381,2025-12-26
T498,12584,2025-12-26
T199,11570,2025-12-26
T299,12667,2025-12-26
T399,11934,2025-12-26
T499,12554,2025-12-26
T100,12431,2025-12-26
T200,13242,2025-12-26
T300,12428,2025-12-26
T400,12331,2025-12-26
T101,11854,2025-12-26
T201,13160,2025-12-26
T301,12743,2025-12-26
T401,13292,2025-12-26
T102,12765,2025-12-26
T202,14499,2025-12-26
T302,12987,2025-12-26
T402,13738,2025-12-26
T103,13787,2025-12-26
T203,15496,2025-12-26
T303,14335,2025-12-26
T403,14928,2025-12-26
T104,15233,2025-12-26
T204,17316,2025-12-26
T304,16045,2025-12-26
T404,17561,2025-12-26
T105,17283,2025-12-26
T205,19655,2025-12-26
T305,18248,2025-12-26
T405,19055,2025-12-26
T106,19607,2025-12-26
T206,22585,2025-12-26
T306,22112,2025-12-26
T406,23263,2025-12-26
T107,23004,2025-12-26
T207,25423,2025-12-26
T307,25613,2025-12-26
T407,28347,2025-12-26
T108,28393,2025-12-26
T208,32426,2025-12-26
T308,31074,2025-12-26
T408,29231,2025-12-26
T109,26497,2025-12-26
T209,30251,2025-12-26
T309,31319,2025-12-26
T409,34627,2025-12-26
T110,33322,2025-12-26
T210,37346,2025-12-26
T310,38148,2025-12-26
T410,40567,2025-12-26
T111,39062,2025-12-26
T211,42338,2025-12-26
T311,43731,2025-12-26
T411,45679,2025-12-26
T112,44197,2025-12-26
T212,47455,2025-12-26
T312,49457,2025-12-26
T412,52127,2025-12-26
T113,49240,2025-12-26
T213,51359,2025-12-26
T313,50034,2025-12-26
T413,52454,2025-12-26
T114,48217,2025-12-26
T214,51385,2025-12-26
T314,52176,2025-12-26
T414,52455,2025-12-26
T115,46546,2025-12-26
T215,49124,2025-12-26
T315,48654,2025-12-26
T415,50092,2025-12-26
T116,45249,2025-12-26
T216,50066,2025-12-26
T316,51108,2025-12-26
T416,52793,2025-12-26
T117,50525,2025-12-26
T217,54231,2025-12-26
T317,56267,2025-12-26
T417,58711,2025-12-26
T118,54393,2025-12-26
T218,58686,2025-12-26
T318,57255,2025-12-26
T418,59553,2025-12-26
T119,54629,2025-12-26
T219,59592,2025-12-26
T319,59985,2025-12-26
T419,62311,2025-12-26
T120,53020,2025-12-26
T220,41524,2025-12-26
T320,53987,2025-12-26
T420,61192,2025-12-26
T121,55168,2025-12-26
T221,57264,2025-12-26
T321,56770,2025-12-26
T421,60695,2025-12-26
T122,57566,2025-12-26
T222,62187,2025-12-26
T322,62047,2025-12-26
T422,66746,2025-12-26
T123,61671,2025-12-26
T223,68021,2025-12-26
T323,70248,2025-12-26
T423,72555,2025-12-26
T124,66444,2025-12-26
T224,73455,2025-12-26
T324,75900,2025-12-26
T424,80100,2025-12-26
T125,74261,2025-12-26
T225,81094,2025-12-26
T325,86716,2025-12-26
T194,9473,2025-12-28
T294,10607,2025-12-28
T394,10668,2025-12-28
T494,11972,2025-12-28
T195,12096,2025-12-28
T295,13191,2025-12-28
T395,13040,2025-12-28
T495,13080,2025-12-28
T196,12761,2025-12-28
T296,13973,2025-12-28
T396,13259,2025-12-28
T496,13419,2025-12-28
T197,12964,2025-12-28
T297,14645,2025-12-28
T397,14303,2025-12-28
T497,14391,2025-12-28
T198,13660,2025-12-28
T298,14407,2025-12-28
T398,13381,2025-12-28
T498,12584,2025-12-28
T199,11570,2025-12-28
T299,12667,2025-12-28
T399,11934,2025-12-28
T499,12554,2025-12-28
T100,12431,2025-12-28
T200,13242,2025-12-28
T300,12428,2025-12-28
T400,12331,2025-12-28
T101,11854,2025-12-28
T201,13160,2025-12-28
T301,12743,2025-12-28
T401,13292,2025-12-28
T102,12765,2025-12-28
T202,14499,2025-12-28
T302,12987,2025-12-28
T402,13738,2025-12-28
T103,13787,2025-12-28
T203,15496,2025-12-28
T303,14335,2025-12-28
T403,14928,2025-12-28
T104,15233,2025-12-28
T204,17316,2025-12-28
T304,16045,2025-12-28
T404,17561,2025-12-28
T105,17283,2025-12-28
T205,19655,2025-12-28
T305,18248,2025-12-28
T405,19055,2025-12-28
T106,19607,2025-12-28
T206,22585,2025-12-28
T306,22112,2025-12-28
T406,23263,2025-12-28
T107,23004,2025-12-28
T207,25423,2025-12-28
T307,25613,2025-12-28
T407,28347,2025-12-28
T108,28393,2025-12-28
T208,32426,2025-12-28
T308,31074,2025-12-28
T408,29231,2025-12-28
T109,26497,2025-12-28
T209,30251,2025-12-28
T309,31319,2025-12-28
T409,34627,2025-12-28
T110,33322,2025-12-28
T210,37346,2025-12-28
T310,38148,2025-12-28
T410,40567,2025-12-28
T111,39062,2025-12-28
T211,42338,2025-12-28
T311,43731,2025-12-28
T411,45679,2025-12-28
T112,44197,2025-12-28
T212,47455,2025-12-28
T312,49457,2025-12-28
T412,52127,2025-12-28
T113,49240,2025-12-28
T213,51359,2025-12-28
T313,50034,2025-12-28
T413,52454,2025-12-28
T114,48217,2025-12-28
T214,51385,2025-12-28
T314,52176,2025-12-28
T414,52455,2025-12-28
T115,46546,2025-12-28
T215,49124,2025-12-28
T315,48654,2025-12-28
T415,50092,2025-12-28
T116,45249,2025-12-28
T216,50066,2025-12-28
T316,51108,2025-12-28
T416,52793,2025-12-28
T117,50525,2025-12-28
T217,54231,2025-12-28
T317,56267,2025-12-28
T417,58711,2025-12-28
T118,54393,2025-12-28
T218,58686,2025-12-28
T318,57255,2025-12-28
T418,59553,2025-12-28
T119,54629,2025-12-28
T219,59592,2025-12-28
T319,59985,2025-12-28
T419,62311,2025-12-28
T120,53020,2025-12-28
T220,41524,2025-12-28
T320,53987,2025-12-28
T420,61192,2025-12-28
T121,55168,2025-12-28
T221,57264,2025-12-28
T321,56770,2025-12-28
T421,60695,2025-12-28
T122,57566,2025-12-28
T222,62187,2025-12-28
T322,62047,2025-12-28
T422,66746,2025-12-28
T123,61671,2025-12-28
T223,68021,2025-12-28
T323,70248,2025-12-28
T423,72555,2025-12-28
T124,66444,2025-12-28
T224,73455,2025-12-28
T324,75900,2025-12-28
T424,80100,2025-12-28
T125,74261,2025-12-28
T225,81094,2025-12-28
T325,86716,2025-12-28
T194,9473,2025-12-29
T294,10607,2025-12-29
T394,10668,2025-12-29
T494,11972,2025-12-29
T195,12096,2025-12-29
T295,13191,2025-12-29
T395,13040,2025-12-29
T495,13080,2025-12-29
T196,12761,2025-12-29
T296,13973,2025-12-29
T396,13259,2025-12-29
T496,13419,2025-12-29
T197,12964,2025-12-29
T297,14645,2025-12-29
T397,14303,2025-12-29
T497,14391,2025-12-29
T198,13660,2025-12-29
T298,14407,2025-12-29
T398,13381,2025-12-29
T498,12584,2025-12-29
T199,11570,2025-12-29
T299,12667,2025-12-29
T399,11934,2025-12-29
T499,12554,2025-12-29
T100,12431,2025-12-29
T200,13242,2025-12-29
T300,12428,2025-12-29
T400,12331,2025-12-29
T101,11854,2025-12-29
T201,13160,2025-12-29
T301,12743,2025-12-29
T401,13292,2025-12-29
T102,12765,2025-12-29
T202,14499,2025-12-29
T302,12987,2025-12-29
T402,13738,2025-12-29
T103,13787,2025-12-29
T203,15496,2025-12-29
T303,14335,2025-12-29
T403,14928,2025-12-29
T104,15233,2025-12-29
T204,17316,2025-12-29
T304,16045,2025-12-29
T404,17561,2025-12-29
T105,17283,2025-12-29
T205,19655,2025-12-29
T305,18248,2025-12-29
T405,19055,2025-12-29
T106,19607,2025-12-29
T206,22585,2025-12-29
T306,22112,2025-12-29
T406,23263,2025-12-29
T107,23004,2025-12-29
T207,25423,2025-12-29
T307,25613,2025-12-29
T407,28347,2025-12-29
T108,28393,2025-12-29
T208,32426,2025-12-29
T308,31074,2025-12-29
T408,29231,2025-12-29
T109,26497,2025-12-29
T209,30251,2025-12-29
T309,31319,2025-12-29
T409,34627,2025-12-29
T110,33322,2025-12-29
T210,37346,2025-12-29
T310,38148,2025-12-29
T410,40567,2025-12-29
T111,39062,2025-12-29
T211,42338,2025-12-29
T311,43731,2025-12-29
T411,45679,2025-12-29
T112,44197,2025-12-29
T212,47455,2025-12-29
T312,49457,2025-12-29
T412,52127,2025-12-29
T113,49240,2025-12-29
T213,51359,2025-12-29
T313,50034,2025-12-29
T413,52454,2025-12-29
T114,48217,2025-12-29
T214,51385,2025-12-29
T314,52176,2025-12-29
T414,52455,2025-12-29
T115,46546,2025-12-29
T215,49124,2025-12-29
T315,48654,2025-12-29
T415,50092,2025-12-29
T116,45249,2025-12-29
T216,50066,2025-12-29
T316,51108,2025-12-29
T416,52793,2025-12-29
T117,50525,2025-12-29
T217,54231,2025-12-29
T317,56267,2025-12-29
T417,58711,2025-12-29
T118,54393,2025-12-29
T218,58686,2025-12-29
T318,57255,2025-12-29
T418,59553,2025-12-29
T119,54629,2025-12-29
T219,59592,2025-12-29
T319,59985,2025-12-29
T419,62311,2025-12-29
T120,53020,2025-12-29
T220,41524,2025-12-29
T320,53987,2025-12-29
T420,61192,2025-12-29
T121,55168,2025-12-29
T221,57264,2025-12-29
T321,56770,2025-12-29
T421,60695,2025-12-29
T122,57566,2025-12-29
T222,62187,2025-12-29
T322,62047,2025-12-29
T422,66746,2025-12-29
T123,61671,2025-12-29
T223,68021,2025-12-29
T323,70248,2025-12-29
T423,72555,2025-12-29
T124,66444,2025-12-29
T224,73455,2025-12-29
T324,75900,2025-12-29
T424,80100,2025-12-29
T125,74261,2025-12-29
T225,81094,2025-12-29
T325,86716,2025-12-29
T194,9473,2025-12-30
T294,10607,2025-12-30
T394,10668,2025-12-30
T494,11972,2025-12-30
T195,12096,2025-12-30
T295,13191,2025-12-30
T395,13040,2025-12-30
T495,13080,2025-12-30
T196,12761,2025-12-30
T296,13973,2025-12-30
T396,13259,2025-12-30
T496,13419,2025-12-30
T197,12964,2025-12-30
T297,14645,2025-12-30
T397,14303,2025-12-30
T497,14391,2025-12-30
T198,13660,2025-12-30
T298,14407,2025-12-30
T398,13381,2025-12-30
T498,12584,2025-12-30
T199,11570,2025-12-30
T299,12667,2025-12-30
T399,11934,2025-12-30
T499,12554,2025-12-30
T100,12431,2025-12-30
T200,13242,2025-12-30
T300,12428,2025-12-30
T400,12331,2025-12-30
T101,11854,2025-12-30
T201,13160,2025-12-30
T301,12743,2025-12-30
T401,13292,2025-12-30
T102,12765,2025-12-30
T202,14499,2025-12-30
T302,12987,2025-12-30
T402,13738,2025-12-30
T103,13787,2025-12-30
T203,15496,2025-12-30
T303,14335,2025-12-30
T403,14928,2025-12-30
T104,15233,2025-12-30
T204,17316,2025-12-30
T304,16045,2025-12-30
T404,17561,2025-12-30
T105,17283,2025-12-30
T205,19655,2025-12-30
T305,18248,2025-12-30
T405,19055,2025-12-30
T106,19607,2025-12-30
T206,22585,2025-12-30
T306,22112,2025-12-30
T406,23263,2025-12-30
T107,23004,2025-12-30
T207,25423,2025-12-30
T307,25613,2025-12-30
T407,28347,2025-12-30
T108,28393,2025-12-30
T208,32426,2025-12-30
T308,31074,2025-12-30
T408,29231,2025-12-30
T109,26497,2025-12-30
T209,30251,2025-12-30
T309,31319,2025-12-30
T409,34627,2025-12-30
T110,33322,2025-12-30
T210,37346,2025-12-30
T310,38148,2025-12-30
T410,40567,2025-12-30
T111,39062,2025-12-30
T211,42338,2025-12-30
T311,43731,2025-12-30
T411,45679,2025-12-30
T112,44197,2025-12-30
T212,47455,2025-12-30
T312,49457,2025-12-30
T412,52127,2025-12-30
T113,49240,2025-12-30
T213,51359,2025-12-30
T313,50034,2025-12-30
T413,52454,2025-12-30
T114,48217,2025-12-30
T214,51385,2025-12-30
T314,52176,2025-12-30
T414,52455,2025-12-30
T115,46546,2025-12-30
T215,49124,2025-12-30
T315,48654,2025-12-30
T415,50092,2025-12-30
T116,45249,2025-12-30
T216,50066,2025-12-30
T316,51108,2025-12-30
T416,52793,2025-12-30
T117,50525,2025-12-30
T217,54231,2025-12-30
T317,56267,2025-12-30
T417,58711,2025-12-30
T118,54393,2025-12-30
T218,58686,2025-12-30
T318,57255,2025-12-30
T418,59553,2025-12-30
T119,54629,2025-12-30
T219,59592,2025-12-30
T319,59985,2025-12-30
T419,62311,2025-12-30
T120,53020,2025-12-30
T220,41524,2025-12-30
T320,53987,2025-12-30
T420,61192,2025-12-30
T121,55168,2025-12-30
T221,57264,2025-12-30
T321,56770,2025-12-30
T421,60695,2025-12-30
T122,57566,2025-12-30
T222,62187,2025-12-30
T322,62047,2025-12-30
T422,66746,2025-12-30
T123,61671,2025-12-30
T223,68021,2025-12-30
T323,70248,2025-12-30
T423,72555,2025-12-30
T124,66444,2025-12-30
T224,73455,2025-12-30
T324,75900,2025-12-30
T424,80100,2025-12-30
T125,74261,2025-12-30
T225,81094,2025-12-30
T325,86716,2025-12-30
T194,9473,2025-12-31
T294,10607,2025-12-31
T394,10668,2025-12-31
T494,11972,2025-12-31
T195,12096,2025-12-31
T295,13191,2025-12-31
T395,13040,2025-12-31
T495,13080,2025-12-31
T196,12761,2025-12-31
T296,13973,2025-12-31
T396,13259,2025-12-31
T496,13419,2025-12-31
T197,12964,2025-12-31
T297,14645,2025-12-31
T397,14303,2025-12-31
T497,14391,2025-12-31
T198,13660,2025-12-31
T298,14407,2025-12-31
T398,13381,2025-12-31
T498,12584,2025-12-31
T199,11570,2025-12-31
T299,12667,2025-12-31
T399,11934,2025-12-31
T499,12554,2025-12-31
T100,12431,2025-12-31
T200,13242,2025-12-31
T300,12428,2025-12-31
T400,12331,2025-12-31
T101,11854,2025-12-31
T201,13160,2025-12-31
T301,12743,2025-12-31
T401,13292,2025-12-31
T102,12765,2025-12-31
T202,14499,2025-12-31
T302,12987,2025-12-31
T402,13738,2025-12-31
T103,13787,2025-12-31
T203,15496,2025-12-31
T303,14335,2025-12-31
T403,14928,2025-12-31
T104,15233,2025-12-31
T204,17316,2025-12-31
T304,16045,2025-12-31
T404,17561,2025-12-31
T105,17283,2025-12-31
T205,19655,2025-12-31
T305,18248,2025-12-31
T405,19055,2025-12-31
T106,19607,2025-12-31
T206,22585,2025-12-31
T306,22112,2025-12-31
T406,23263,2025-12-31
T107,23004,2025-12-31
T207,25423,2025-12-31
T307,25613,2025-12-31
T407,28347,2025-12-31
T108,28393,2025-12-31
T208,32426,2025-12-31
T308,31074,2025-12-31
T408,29231,2025-12-31
T109,26497,2025-12-31
T209,30251,2025-12-31
T309,31319,2025-12-31
T409,34627,2025-12-31
T110,33322,2025-12-31
T210,37346,2025-12-31
T310,38148,2025-12-31
T410,40567,2025-12-31
T111,39062,2025-12-31
T211,42338,2025-12-31
T311,43731,2025-12-31
T411,45679,2025-12-31
T112,44197,2025-12-31
T212,47455,2025-12-31
T312,49457,2025-12-31
T412,52127,2025-12-31
T113,49240,2025-12-31
T213,51359,2025-12-31
T313,50034,2025-12-31
T413,52454,2025-12-31
T114,48217,2025-12-31
T214,51385,2025-12-31
T314,52176,2025-12-31
T414,52455,2025-12-31
T115,46546,2025-12-31
T215,49124,2025-12-31
T315,48654,2025-12-31
T415,50092,2025-12-31
T116,45249,2025-12-31
T216,50066,2025-12-31
T316,51108,2025-12-31
T416,52793,2025-12-31
T117,50525,2025-12-31
T217,54231,2025-12-31
T317,56267,2025-12-31
T417,58711,2025-12-31
T118,54393,2025-12-31
T218,58686,2025-12-31
T318,57255,2025-12-31
T418,59553,2025-12-31
T119,54629,2025-12-31
T219,59592,2025-12-31
T319,59985,2025-12-31
T419,62311,2025-12-31
T120,53020,2025-12-31
T220,41524,2025-12-31
T320,53987,2025-12-31
T420,61192,2025-12-31
T121,55168,2025-12-31
T221,57264,2025-12-31
T321,56770,2025-12-31
T421,60695,2025-12-31
T122,57566,2025-12-31
T222,62187,2025-12-31
T322,62047,2025-12-31
T422,66746,2025-12-31
T123,61671,2025-12-31
T223,68021,2025-12-31
T323,70248,2025-12-31
T423,72555,2025-12-31
T124,66444,2025-12-31
T224,73455,2025-12-31
T324,75900,2025-12-31
T424,80100,2025-12-31
T125,74261,2025-12-31
T225,81094,2025-12-31
T325,86716,2025-12-31
T194,9473,2026-01-07
T294,10607,2026-01-07
T394,10668,2026-01-07
T494,11972,2026-01-07
T195,12096,2026-01-07
T295,13191,2026-01-07
T395,13040,2026-01-07
T495,13080,2026-01-07
T196,12761,2026-01-07
T296,13973,2026-01-07
T396,13259,2026-01-07
T496,13419,2026-01-07
T197,12964,2026-01-07
T297,14645,2026-01-07
T397,14303,2026-01-07
T497,14391,2026-01-07
T198,13660,2026-01-07
T298,14407,2026-01-07
T398,13381,2026-01-07
T498,12584,2026-01-07
T199,11570,2026-01-07
T299,12667,2026-01-07
T399,11934,2026-01-07
T499,12554,2026-01-07
T100,12431,2026-01-07
T200,13242,2026-01-07
T300,12428,2026-01-07
T400,12331,2026-01-07
T101,11854,2026-01-07
T201,13160,2026-01-07
T301,12743,2026-01-07
T401,13292,2026-01-07
T102,12765,2026-01-07
T202,14499,2026-01-07
T302,12987,2026-01-07
T402,13738,2026-01-07
T103,13787,2026-01-07
T203,15496,2026-01-07
T303,14335,2026-01-07
T403,14928,2026-01-07
T104,15233,2026-01-07
T204,17316,2026-01-07
T304,16045,2026-01-07
T404,17561,2026-01-07
T105,17283,2026-01-07
T205,19655,2026-01-07
T305,18248,2026-01-07
T405,19055,2026-01-07
T106,19607,2026-01-07
T206,22585,2026-01-07
T306,22112,2026-01-07
T406,23263,2026-01-07
T107,23004,2026-01-07
T207,25423,2026-01-07
T307,25613,2026-01-07
T407,28347,2026-01-07
T108,28393,2026-01-07
T208,32426,2026-01-07
T308,31074,2026-01-07
T408,29231,2026-01-07
T109,26497,2026-01-07
T209,30251,2026-01-07
T309,31319,2026-01-07
T409,34627,2026-01-07
T110,33322,2026-01-07
T210,37346,2026-01-07
T310,38148,2026-01-07
T410,40567,2026-01-07
T111,39062,2026-01-07
T211,42338,2026-01-07
T311,43731,2026-01-07
T411,45679,2026-01-07
T112,44197,2026-01-07
T212,47455,2026-01-07
T312,49457,2026-01-07
T412,52127,2026-01-07
T113,49240,2026-01-07
T213,51359,2026-01-07
T313,50034,2026-01-07
T413,52454,2026-01-07
T114,48217,2026-01-07
T214,51385,2026-01-07
T314,52176,2026-01-07
T414,52455,2026-01-07
T115,46546,2026-01-07
T215,49124,2026-01-07
T315,48654,2026-01-07
T415,50092,2026-01-07
T116,45249,2026-01-07
T216,50066,2026-01-07
T316,51108,2026-01-07
T416,52793,2026-01-07
T117,50525,2026-01-07
T217,54231,2026-01-07
T317,56267,2026-01-07
T417,58711,2026-01-07
T118,54393,2026-01-07
T218,58686,2026-01-07
T318,57255,2026-01-07
T418,59553,2026-01-07
T119,54629,2026-01-07
T219,59592,2026-01-07
T319,59985,2026-01-07
T419,62311,2026-01-07
T120,53020,2026-01-07
T220,41524,2026-01-07
T320,53987,2026-01-07
T420,61192,2026-01-07
T121,55168,2026-01-07
T221,57264,2026-01-07
T321,56770,2026-01-07
T421,60695,2026-01-07
T122,57566,2026-01-07
T222,62187,2026-01-07
T322,62047,2026-01-07
T422,66746,2026-01-07
T123,61671,2026-01-07
T223,68021,2026-01-07
T323,70248,2026-01-07
T423,72555,2026-01-07
T124,66444,2026-01-07
T224,73455,2026-01-07
T324,75900,2026-01-07
T424,80100,2026-01-07
T125,74261,2026-01-07
T225,81094,2026-01-07
T325,86716,2026-01-07
T194,9473,2026-01-08
T294,10607,2026-01-08
T394,10668,2026-01-08
T494,11972,2026-01-08
T195,12096,2026-01-08
T295,13191,2026-01-08
T395,13040,2026-01-08
T495,13080,2026-01-08
T196,12761,2026-01-08
T296,13973,2026-01-08
T396,13259,2026-01-08
T496,13419,2026-01-08
T197,12964,2026-01-08
T297,14645,2026-01-08
T397,14303,2026-01-08
T497,14391,2026-01-08
T198,13660,2026-01-08
T298,14407,2026-01-08
T398,13381,2026-01-08
T498,12584,2026-01-08
T199,11570,2026-01-08
T299,12667,2026-01-08
T399,11934,2026-01-08
T499,12554,2026-01-08
T100,12431,2026-01-08
T200,13242,2026-01-08
T300,12428,2026-01-08
T400,12331,2026-01-08
T101,11854,2026-01-08
T201,13160,2026-01-08
T301,12743,2026-01-08
T401,13292,2026-01-08
T102,12765,2026-01-08
T202,14499,2026-01-08
T302,12987,2026-01-08
T402,13738,2026-01-08
T103,13787,2026-01-08
T203,15496,2026-01-08
T303,14335,2026-01-08
T403,14928,2026-01-08
T104,15233,2026-01-08
T204,17316,2026-01-08
T304,16045,2026-01-08
T404,17561,2026-01-08
T105,17283,2026-01-08
T205,19655,2026-01-08
T305,18248,2026-01-08
T405,19055,2026-01-08
T106,19607,2026-01-08
T206,22585,2026-01-08
T306,22112,2026-01-08
T406,23263,2026-01-08
T107,23004,2026-01-08
T207,25423,2026-01-08
T307,25613,2026-01-08
T407,28347,2026-01-08
T108,28393,2026-01-08
T208,32426,2026-01-08
T308,31074,2026-01-08
T408,29231,2026-01-08
T109,26497,2026-01-08
T209,30251,2026-01-08
T309,31319,2026-01-08
T409,34627,2026-01-08
T110,33322,2026-01-08
T210,37346,2026-01-08
T310,38148,2026-01-08
T410,40567,2026-01-08
T111,39062,2026-01-08
T211,42338,2026-01-08
T311,43731,2026-01-08
T411,45679,2026-01-08
T112,44197,2026-01-08
T212,47455,2026-01-08
T312,49457,2026-01-08
T412,52127,2026-01-08
T113,49240,2026-01-08
T213,51359,2026-01-08
T313,50034,2026-01-08
T413,52454,2026-01-08
T114,48217,2026-01-08
T214,51385,2026-01-08
