Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
May03,14179,2025-06-09
Jun03,14356,2025-06-09
Jul03,15350,2025-06-09
Ago03,15031,2025-06-09
Sep03,14882,2025-06-09
Oct03,15121,2025-06-09
Nov03,15180,2025-06-09
Dic03,16174,2025-06-09
Ene04,16055,2025-06-09
Feb04,16101,2025-06-09
Mar04,16676,2025-06-09
Abr04,16761,2025-06-09
May04,17007,2025-06-09
Jun04,17112,2025-06-09
Jul04,17776,2025-06-09
Ago04,17665,2025-06-09
Sep04,18104,2025-06-09
Oct04,19513,2025-06-09
Nov04,20060,2025-06-09
Dic04,21446,2025-06-09
Ene05,21085,2025-06-09
Feb05,21955,2025-06-09
Mar05,22880,2025-06-09
Abr05,22687,2025-06-09
May05,22702,2025-06-09
Jun05,23096,2025-06-09
Jul05,24867,2025-06-09
Ago05,24779,2025-06-09
Sep05,24894,2025-06-09
Oct05,25238,2025-06-09
Nov05,26067,2025-06-09
Dic05,28264,2025-06-09
Ene06,26726,2025-06-09
Feb06,27070,2025-06-09
Mar06,27708,2025-06-09
Abr06,26495,2025-06-09
May06,26318,2025-06-09
Jun06,26887,2025-06-09
Jul06,27810,2025-06-09
Ago06,27887,2025-06-09
Sep06,28175,2025-06-09
Oct06,28491,2025-06-09
Nov06,30072,2025-06-09
Dic06,33340,2025-06-09
Ene07,33455,2025-06-09
Feb07,33672,2025-06-09
Mar07,34819,2025-06-09
Abr07,34211,2025-06-09
May07,34769,2025-06-09
Jun07,35992,2025-06-09
Jul07,37664,2025-06-09
Ago07,38072,2025-06-09
Sep07,37962,2025-06-09
Oct07,40173,2025-06-09
Nov07,42375,2025-06-09
Dic07,44866,2025-06-09
Ene08,45876,2025-06-09
Feb08,49119,2025-06-09
Mar08,51593,2025-06-09
Abr08,53598,2025-06-09
May08,54253,2025-06-09
Jun08,55071,2025-06-09
Jul08,55839,2025-06-09
Ago08,56323,2025-06-09
Sep08,55951,2025-06-09
Oct08,55910,2025-06-09
Nov08,55994,2025-06-09
Dic08,57083,2025-06-09
Ene09,55300,2025-06-09
Feb09,56253,2025-06-09
Mar09,56064,2025-06-09
Abr09,54924,2025-06-09
May09,55785,2025-06-09
Jun09,56855,2025-06-09
Jul09,59090,2025-06-09
Ago09,58986,2025-06-09
Sep09,58933,2025-06-09
Oct09,60268,2025-06-09
Nov09,62019,2025-06-09
Dic09,65324,2025-06-09
Ene10,65535,2025-06-09
Feb10,66737,2025-06-09
Mar10,69022,2025-06-09
Abr10,68937,2025-06-09
May10,70403,2025-06-09
Jun10,71687,2025-06-09
Jul10,73478,2025-06-09
Ago10,75848,2025-06-09
Sep10,76121,2025-06-09
Oct10,77874,2025-06-09
Nov10,80605,2025-06-09
Dic10,85366,2025-06-09
Ene11,84151,2025-06-09
Feb11,84896,2025-06-09
Mar11,87177,2025-06-09
Abr11,85435,2025-06-09
May11,85752,2025-06-09
Jun11,86010,2025-06-09
Jul11,89699,2025-06-09
Ago11,90560,2025-06-09
Sep11,91501,2025-06-09
Oct11,92065,2025-06-09
Nov11,93373,2025-06-09
Dic11,99520,2025-06-09
Ene12,99766,2025-06-09
Feb12,101709,2025-06-09
Mar12,104331,2025-06-09
Abr12,105881,2025-06-09
May12,107648,2025-06-09
Jun12,107368,2025-06-09
Jul12,108805,2025-06-09
Ago12,110171,2025-06-09
Sep12,111921,2025-06-09
Oct12,114888,2025-06-09
Nov12,117338,2025-06-09
Dic12,122734,2025-06-09
Ene13,123742,2025-06-09
Feb13,127088,2025-06-09
Mar13,127825,2025-06-09
Abr13,128025,2025-06-09
May13,129040,2025-06-09
Jun13,129318,2025-06-09
Jul13,132213,2025-06-09
Ago13,130663,2025-06-09
Sep13,128271,2025-06-09
Oct13,129052,2025-06-09
Nov13,130928,2025-06-09
Dic13,136976,2025-06-09
Ene14,135333,2025-06-09
Feb14,135807,2025-06-09
Mar14,136019,2025-06-09
Abr14,135336,2025-06-09
May14,136146,2025-06-09
Jun14,136894,2025-06-09
Jul14,140976,2025-06-09
Ago14,141918,2025-06-09
Sep14,141779,2025-06-09
Oct14,142719,2025-06-09
Nov14,143227,2025-06-09
Dic14,151445,2025-06-09
Ene15,148877,2025-06-09
Feb15,148046,2025-06-09
Mar15,145775,2025-06-09
Abr15,144858,2025-06-09
May15,144907,2025-06-09
Jun15,144852,2025-06-09
Jul15,147345,2025-06-09
Ago15,145180,2025-06-09
Sep15,145095,2025-06-09
Oct15,146367,2025-06-09
Nov15,148132,2025-06-09
Dic15,156170,2025-06-09
Ene16,153332,2025-06-09
Feb16,152969,2025-06-09
Mar16,151792,2025-06-09
Abr16,152686,2025-06-09
May16,154805,2025-06-09
Jun16,156955,2025-06-09
Jul16,161997,2025-06-09
Ago16,161220,2025-06-09
Sep16,161204,2025-06-09
Oct16,161435,2025-06-09
Nov16,164462,2025-06-09
Dic16,170211,2025-06-09
Ene17,169017,2025-06-09
Feb17,167979,2025-06-09
Mar17,169277,2025-06-09
Abr17,168953,2025-06-09
May17,171814,2025-06-09
Jun17,173702,2025-06-09
Jul17,176919,2025-06-09
Ago17,176620,2025-06-09
Sep17,180275,2025-06-09
Oct17,181738,2025-06-09
Nov17,184726,2025-06-09
Dic17,191498,2025-06-09
Ene18,192458,2025-06-09
Feb18,193010,2025-06-09
Mar18,194496,2025-06-09
Abr18,192777,2025-06-09
May18,194195,2025-06-09
Jun18,195456,2025-06-09
Jul18,199299,2025-06-09
Ago18,201853,2025-06-09
Sep18,201667,2025-06-09
Oct18,204279,2025-06-09
Nov18,207634,2025-06-09
Dic18,215028,2025-06-09
Ene19,212738,2025-06-09
Feb19,210870,2025-06-09
Mar19,214692,2025-06-09
Abr19,213352,2025-06-09
May19,215186,2025-06-09
Jun19,216390,2025-06-09
Jul19,221639,2025-06-09
Ago19,223945,2025-06-09
Sep19,223319,2025-06-09
Oct19,225172,2025-06-09
Nov19,230381,2025-06-09
Dic19,236523,2025-06-09
Ene20,239204,2025-06-09
Feb20,240225,2025-06-09
Mar20,244802,2025-06-09
Abr20,254282,2025-06-09
May20,275528,2025-06-09
Jun20,285352,2025-06-09
Jul20,296738,2025-06-09
Ago20,299646,2025-06-09
Sep20,299949,2025-06-09
Oct20,301230,2025-06-09
Nov20,303193,2025-06-09
Dic20,313028,2025-06-09
Ene21,315391,2025-06-09
Feb21,316394,2025-06-09
Mar21,315948,2025-06-09
Abr21,307364,2025-06-09
May21,302472,2025-06-09
Jun21,299745,2025-06-09
Jul21,311693,2025-06-09
Ago21,312009,2025-06-09
Sep21,310308,2025-06-09
Oct21,307635,2025-06-09
Nov21,305927,2025-06-09
Dic21,310425,2025-06-09
Ene22,306364,2025-06-09
Feb22,302788,2025-06-09
Mar22,301780,2025-06-09
Abr22,297844,2025-06-09
May22,295648,2025-06-09
Jun22,295240,2025-06-09
Jul22,303874,2025-06-09
Ago22,304338,2025-06-09
Sep22,310670,2025-06-09
Oct22,310377,2025-06-09
Nov22,306216,2025-06-09
Dic22,312239,2025-06-09
Ene23,313659,2025-06-09
Feb23,310255,2025-06-09
Mar23,308667,2025-06-09
Abr23,306523,2025-06-09
May23,306706,2025-06-09
Jun23,306689,2025-06-09
Jul23,311868,2025-06-09
Ago23,311765,2025-06-09
Sep23,312540,2025-06-09
Oct23,313357,2025-06-09
Nov23,315382,2025-06-09
Dic23,324779,2025-06-09
Ene24,324714,2025-06-09
Feb24,323390,2025-06-09
Mar24,321394,2025-06-09
Abr24,321458,2025-06-09
May24,330167,2025-06-09
Jun24,338476,2025-06-09
Jul24,347641,2025-06-09
Ago24,353942,2025-06-09
Sep24,357426,2025-06-09
Oct24,361848,2025-06-09
Nov24,361702,2025-06-09
Dic24,366683,2025-06-09
Ene25,366011,2025-06-09
Feb25,363620,2025-06-09
Mar25,360741,2025-06-09
Abr25,356636,2025-06-09
