Fecha,Precios de productos sujetos al sistema de franjas de precios (US$ por toneladas) - Maíz,fecha_carga
Dic13,233,2025-06-11
Ene14,232,2025-06-11
Feb14,247,2025-06-11
Mar14,258,2025-06-11
Abr14,255,2025-06-11
May14,242,2025-06-11
Jun14,235,2025-06-11
Jul14,217,2025-06-11
Ago14,213,2025-06-11
Sep14,200,2025-06-11
Oct14,211,2025-06-11
Nov14,213,2025-06-11
Dic14,209,2025-06-11
Ene15,203,2025-06-11
Feb15,200,2025-06-11
Mar15,199,2025-06-11
Abr15,199,2025-06-11
May15,190,2025-06-11
Jun15,197,2025-06-11
Jul15,202,2025-06-11
Ago15,188,2025-06-11
Sep15,197,2025-06-11
Oct15,200,2025-06-11
Nov15,191,2025-06-11
Dic15,188,2025-06-11
Ene16,193,2025-06-11
Feb16,185,2025-06-11
Mar16,162,2025-06-11
Abr16,168,2025-06-11
May16,174,2025-06-11
Jun16,190,2025-06-11
Jul16,173,2025-06-11
Ago16,167,2025-06-11
Sep16,161,2025-06-11
Oct16,166,2025-06-11
Nov16,163,2025-06-11
Dic16,159,2025-06-11
Ene17,167,2025-06-11
Feb17,171,2025-06-11
Mar17,163,2025-06-11
Abr17,160,2025-06-11
May17,160,2025-06-11
Jun17,161,2025-06-11
Jul17,162,2025-06-11
Ago17,158,2025-06-11
Sep17,154,2025-06-11
Oct17,157,2025-06-11
Nov17,156,2025-06-11
Dic17,156,2025-06-11
Ene18,164,2025-06-11
Feb18,170,2025-06-11
Mar18,183,2025-06-11
Abr18,193,2025-06-11
May18,195,2025-06-11
Jun18,172,2025-06-11
Jul18,161,2025-06-11
Ago18,170,2025-06-11
Sep18,158,2025-06-11
Oct18,166,2025-06-11
Nov18,164,2025-06-11
Dic18,169,2025-06-11
Ene19,171,2025-06-11
Feb19,177,2025-06-11
Mar19,175,2025-06-11
Abr19,167,2025-06-11
May19,176,2025-06-11
Jun19,197,2025-06-11
Jul19,196,2025-06-11
Ago19,175,2025-06-11
Sep19,158,2025-06-11
Oct19,171,2025-06-11
Nov19,171,2025-06-11
Dic19,171,2025-06-11
Ene20,177,2025-06-11
Feb20,176,2025-06-11
Mar20,170,2025-06-11
Abr20,154,2025-06-11
May20,149,2025-06-11
Jun20,161,2025-06-11
Jul20,169,2025-06-11
Ago20,166,2025-06-11
Sep20,187,2025-06-11
Oct20,219,2025-06-11
Nov20,223,2025-06-11
Dic20,221,2025-06-11
Ene21,245,2025-06-11
Feb21,252,2025-06-11
Mar21,253,2025-06-11
Abr21,275,2025-06-11
May21,315,2025-06-11
Jun21,302,2025-06-11
Jul21,299,2025-06-11
Ago21,264,2025-06-11
Sep21,276,2025-06-11
Oct21,269,2025-06-11
Nov21,266,2025-06-11
Dic21,273,2025-06-11
Ene22,285,2025-06-11
Feb22,306,2025-06-11
Mar22,362,2025-06-11
Abr22,355,2025-06-11
May22,352,2025-06-11
Jun22,341,2025-06-11
Jul22,309,2025-06-11
Ago22,306,2025-06-11
Sep22,326,2025-06-11
Oct22,365,2025-06-11
Nov22,341,2025-06-11
Dic22,309,2025-06-11
Ene23,304,2025-06-11
Feb23,298,2025-06-11
Mar23,290,2025-06-11
Abr23,294,2025-06-11
May23,269,2025-06-11
Jun23,274,2025-06-11
Jul23,247,2025-06-11
Ago23,217,2025-06-11
Sep23,233,2025-06-11
Oct23,228,2025-06-11
Nov23,212,2025-06-11
Dic23,205,2025-06-11
Ene24,204,2025-06-11
Feb24,193,2025-06-11
Mar24,191,2025-06-11
Abr24,192,2025-06-11
May24,198,2025-06-11
Jun24,196,2025-06-11
Jul24,184,2025-06-11
Ago24,183,2025-06-11
Sep24,202,2025-06-11
Oct24,210,2025-06-11
Nov24,208,2025-06-11
Dic24,207,2025-06-11
Ene25,219,2025-06-11
Feb25,227,2025-06-11
Mar25,209,2025-06-11
Jul01,113,2025-06-12
Ago01,112,2025-06-12
Sep01,107,2025-06-12
Oct01,106,2025-06-12
Nov01,113,2025-06-12
Dic01,112,2025-06-12
Ene02,116,2025-06-12
Feb02,113,2025-06-12
Mar02,113,2025-06-12
Abr02,108,2025-06-12
May02,115,2025-06-12
Jun02,117,2025-06-12
Jul02,123,2025-06-12
Ago02,133,2025-06-12
Sep02,132,2025-06-12
Oct02,133,2025-06-12
Nov02,133,2025-06-12
Dic02,129,2025-06-12
Ene03,130,2025-06-12
Feb03,127,2025-06-12
Mar03,127,2025-06-12
Abr03,126,2025-06-12
May03,130,2025-06-12
Jun03,129,2025-06-12
Jul03,117,2025-06-12
Ago03,127,2025-06-12
Sep03,124,2025-06-12
Oct03,132,2025-06-12
Nov03,135,2025-06-12
Dic03,134,2025-06-12
Ene04,141,2025-06-12
Feb04,146,2025-06-12
Mar04,152,2025-06-12
Abr04,153,2025-06-12
May04,150,2025-06-12
Jun04,139,2025-06-12
Jul04,122,2025-06-12
Ago04,127,2025-06-12
Sep04,116,2025-06-12
Oct04,117,2025-06-12
Nov04,117,2025-06-12
Dic04,119,2025-06-12
Ene05,118,2025-06-12
Feb05,120,2025-06-12
Mar05,121,2025-06-12
Abr05,118,2025-06-12
May05,118,2025-06-12
Jun05,121,2025-06-12
Jul05,129,2025-06-12
Ago05,118,2025-06-12
Sep05,118,2025-06-12
Oct05,125,2025-06-12
Nov05,117,2025-06-12
Dic05,126,2025-06-12
Ene06,124,2025-06-12
Feb06,129,2025-06-12
Mar06,125,2025-06-12
Abr06,129,2025-06-12
May06,135,2025-06-12
Jun06,129,2025-06-12
Jul06,136,2025-06-12
Ago06,138,2025-06-12
Sep06,145,2025-06-12
Oct06,172,2025-06-12
Nov06,190,2025-06-12
Dic06,185,2025-06-12
Ene07,195,2025-06-12
Feb07,204,2025-06-12
Mar07,187,2025-06-12
Abr07,177,2025-06-12
May07,185,2025-06-12
Jun07,185,2025-06-12
Jul07,167,2025-06-12
Ago07,177,2025-06-12
Sep07,194,2025-06-12
Oct07,199,2025-06-12
Nov07,207,2025-06-12
Dic07,227,2025-06-12
Ene08,241,2025-06-12
Feb08,254,2025-06-12
Mar08,257,2025-06-12
Abr08,270,2025-06-12
May08,264,2025-06-12
Jun08,326,2025-06-12
Jul08,271,2025-06-12
Ago08,272,2025-06-12
Sep08,256,2025-06-12
Oct08,202,2025-06-12
Nov08,183,2025-06-12
Dic08,195,2025-06-12
Ene09,197,2025-06-12
Feb09,180,2025-06-12
Mar09,194,2025-06-12
Abr09,191,2025-06-12
May09,209,2025-06-12
Jun09,197,2025-06-12
Jul09,180,2025-06-12
Ago09,181,2025-06-12
Sep09,185,2025-06-12
Oct09,203,2025-06-12
Nov09,202,2025-06-12
Dic09,207,2025-06-12
Ene10,192,2025-06-12
Feb10,190,2025-06-12
Mar10,183,2025-06-12
Abr10,186,2025-06-12
May10,188,2025-06-12
Jun10,182,2025-06-12
Jul10,196,2025-06-12
Ago10,220,2025-06-12
Sep10,260,2025-06-12
Oct10,280,2025-06-12
Nov10,260,2025-06-12
Dic10,285,2025-06-12
Ene11,299,2025-06-12
Feb11,325,2025-06-12
Mar11,313,2025-06-12
Abr11,343,2025-06-12
May11,342,2025-06-12
Jun11,318,2025-06-12
Jul11,332,2025-06-12
Ago11,338,2025-06-12
Sep11,305,2025-06-12
Oct11,305,2025-06-12
Nov11,288,2025-06-12
Dic11,286,2025-06-12
Ene12,295,2025-06-12
Feb12,304,2025-06-12
Mar12,301,2025-06-12
Abr12,295,2025-06-12
May12,293,2025-06-12
Jun12,300,2025-06-12
Jul12,365,2025-06-12
Ago12,358,2025-06-12
Sep12,339,2025-06-12
Oct12,343,2025-06-12
Nov12,353,2025-06-12
Dic12,328,2025-06-12
Ene13,333,2025-06-12
Feb13,323,2025-06-12
Mar13,337,2025-06-12
Abr13,306,2025-06-12
May13,318,2025-06-12
Jun13,344,2025-06-12
Jul13,274,2025-06-12
Ago13,251,2025-06-12
Sep13,243,2025-06-12
Oct13,234,2025-06-12
Nov13,235,2025-06-12
Dic13,233,2025-06-12
Ene14,232,2025-06-12
Feb14,247,2025-06-12
Mar14,258,2025-06-12
Abr14,255,2025-06-12
May14,242,2025-06-12
Jun14,235,2025-06-12
Jul14,217,2025-06-12
Ago14,213,2025-06-12
Sep14,200,2025-06-12
Oct14,211,2025-06-12
Nov14,213,2025-06-12
Dic14,209,2025-06-12
Ene15,203,2025-06-12
Feb15,200,2025-06-12
Mar15,199,2025-06-12
Abr15,199,2025-06-12
May15,190,2025-06-12
Jun15,197,2025-06-12
Jul15,202,2025-06-12
Ago15,188,2025-06-12
Sep15,197,2025-06-12
Oct15,200,2025-06-12
Nov15,191,2025-06-12
Dic15,188,2025-06-12
Ene16,193,2025-06-12
Feb16,185,2025-06-12
Mar16,162,2025-06-12
Abr16,168,2025-06-12
May16,174,2025-06-12
Jun16,190,2025-06-12
Jul16,173,2025-06-12
Ago16,167,2025-06-12
Sep16,161,2025-06-12
Oct16,166,2025-06-12
Nov16,163,2025-06-12
Dic16,159,2025-06-12
Ene17,167,2025-06-12
Feb17,171,2025-06-12
Mar17,163,2025-06-12
Abr17,160,2025-06-12
May17,160,2025-06-12
Jun17,161,2025-06-12
Jul17,162,2025-06-12
Ago17,158,2025-06-12
Sep17,154,2025-06-12
Oct17,157,2025-06-12
Nov17,156,2025-06-12
Dic17,156,2025-06-12
Ene18,164,2025-06-12
Feb18,170,2025-06-12
Mar18,183,2025-06-12
Abr18,193,2025-06-12
May18,195,2025-06-12
Jun18,172,2025-06-12
Jul18,161,2025-06-12
Ago18,170,2025-06-12
Sep18,158,2025-06-12
Oct18,166,2025-06-12
Nov18,164,2025-06-12
Dic18,169,2025-06-12
Ene19,171,2025-06-12
Feb19,177,2025-06-12
Mar19,175,2025-06-12
Abr19,167,2025-06-12
May19,176,2025-06-12
Jun19,197,2025-06-12
Jul19,196,2025-06-12
Ago19,175,2025-06-12
Sep19,158,2025-06-12
Oct19,171,2025-06-12
Nov19,171,2025-06-12
Dic19,171,2025-06-12
Ene20,177,2025-06-12
Feb20,176,2025-06-12
Mar20,170,2025-06-12
Abr20,154,2025-06-12
May20,149,2025-06-12
Jun20,161,2025-06-12
Jul20,169,2025-06-12
Ago20,166,2025-06-12
Sep20,187,2025-06-12
Oct20,219,2025-06-12
Nov20,223,2025-06-12
Dic20,221,2025-06-12
Ene21,245,2025-06-12
Feb21,252,2025-06-12
Mar21,253,2025-06-12
Abr21,275,2025-06-12
May21,315,2025-06-12
Jun21,302,2025-06-12
Jul21,299,2025-06-12
Ago21,264,2025-06-12
Sep21,276,2025-06-12
Oct21,269,2025-06-12
Nov21,266,2025-06-12
Dic21,273,2025-06-12
Ene22,285,2025-06-12
Feb22,306,2025-06-12
Mar22,362,2025-06-12
Abr22,355,2025-06-12
May22,352,2025-06-12
Jun22,341,2025-06-12
Jul22,309,2025-06-12
Ago22,306,2025-06-12
Sep22,326,2025-06-12
Oct22,365,2025-06-12
Nov22,341,2025-06-12
Dic22,309,2025-06-12
Ene23,304,2025-06-12
Feb23,298,2025-06-12
Mar23,290,2025-06-12
Abr23,294,2025-06-12
May23,269,2025-06-12
Jun23,274,2025-06-12
Jul23,247,2025-06-12
Ago23,217,2025-06-12
Sep23,233,2025-06-12
Oct23,228,2025-06-12
Nov23,212,2025-06-12
Dic23,205,2025-06-12
Ene24,204,2025-06-12
Feb24,193,2025-06-12
Mar24,191,2025-06-12
Abr24,192,2025-06-12
May24,198,2025-06-12
Jun24,196,2025-06-12
Jul24,184,2025-06-12
Ago24,183,2025-06-12
Sep24,202,2025-06-12
Oct24,210,2025-06-12
Nov24,208,2025-06-12
Dic24,207,2025-06-12
Ene25,219,2025-06-12
Feb25,227,2025-06-12
Mar25,209,2025-06-12
Jul01,113,2025-06-13
Ago01,112,2025-06-13
Sep01,107,2025-06-13
Oct01,106,2025-06-13
Nov01,113,2025-06-13
Dic01,112,2025-06-13
Ene02,116,2025-06-13
Feb02,113,2025-06-13
Mar02,113,2025-06-13
Abr02,108,2025-06-13
May02,115,2025-06-13
Jun02,117,2025-06-13
Jul02,123,2025-06-13
Ago02,133,2025-06-13
Sep02,132,2025-06-13
Oct02,133,2025-06-13
Nov02,133,2025-06-13
Dic02,129,2025-06-13
Ene03,130,2025-06-13
Feb03,127,2025-06-13
Mar03,127,2025-06-13
Abr03,126,2025-06-13
May03,130,2025-06-13
Jun03,129,2025-06-13
Jul03,117,2025-06-13
Ago03,127,2025-06-13
Sep03,124,2025-06-13
Oct03,132,2025-06-13
Nov03,135,2025-06-13
Dic03,134,2025-06-13
Ene04,141,2025-06-13
Feb04,146,2025-06-13
Mar04,152,2025-06-13
Abr04,153,2025-06-13
May04,150,2025-06-13
Jun04,139,2025-06-13
Jul04,122,2025-06-13
Ago04,127,2025-06-13
Sep04,116,2025-06-13
Oct04,117,2025-06-13
Nov04,117,2025-06-13
Dic04,119,2025-06-13
Ene05,118,2025-06-13
Feb05,120,2025-06-13
Mar05,121,2025-06-13
Abr05,118,2025-06-13
May05,118,2025-06-13
Jun05,121,2025-06-13
Jul05,129,2025-06-13
Ago05,118,2025-06-13
Sep05,118,2025-06-13
Oct05,125,2025-06-13
Nov05,117,2025-06-13
Dic05,126,2025-06-13
Ene06,124,2025-06-13
Feb06,129,2025-06-13
Mar06,125,2025-06-13
Abr06,129,2025-06-13
May06,135,2025-06-13
Jun06,129,2025-06-13
Jul06,136,2025-06-13
Ago06,138,2025-06-13
Sep06,145,2025-06-13
Oct06,172,2025-06-13
Nov06,190,2025-06-13
Dic06,185,2025-06-13
Ene07,195,2025-06-13
Feb07,204,2025-06-13
Mar07,187,2025-06-13
Abr07,177,2025-06-13
May07,185,2025-06-13
Jun07,185,2025-06-13
Jul07,167,2025-06-13
Ago07,177,2025-06-13
Sep07,194,2025-06-13
Oct07,199,2025-06-13
Nov07,207,2025-06-13
Dic07,227,2025-06-13
Ene08,241,2025-06-13
Feb08,254,2025-06-13
Mar08,257,2025-06-13
Abr08,270,2025-06-13
May08,264,2025-06-13
Jun08,326,2025-06-13
Jul08,271,2025-06-13
Ago08,272,2025-06-13
Sep08,256,2025-06-13
Oct08,202,2025-06-13
Nov08,183,2025-06-13
Dic08,195,2025-06-13
Ene09,197,2025-06-13
Feb09,180,2025-06-13
Mar09,194,2025-06-13
Abr09,191,2025-06-13
May09,209,2025-06-13
Jun09,197,2025-06-13
Jul09,180,2025-06-13
Ago09,181,2025-06-13
Sep09,185,2025-06-13
Oct09,203,2025-06-13
Nov09,202,2025-06-13
Dic09,207,2025-06-13
Ene10,192,2025-06-13
Feb10,190,2025-06-13
Mar10,183,2025-06-13
Abr10,186,2025-06-13
May10,188,2025-06-13
Jun10,182,2025-06-13
Jul10,196,2025-06-13
Ago10,220,2025-06-13
Sep10,260,2025-06-13
Oct10,280,2025-06-13
Nov10,260,2025-06-13
Dic10,285,2025-06-13
Ene11,299,2025-06-13
Feb11,325,2025-06-13
Mar11,313,2025-06-13
Abr11,343,2025-06-13
May11,342,2025-06-13
Jun11,318,2025-06-13
Jul11,332,2025-06-13
Ago11,338,2025-06-13
Sep11,305,2025-06-13
Oct11,305,2025-06-13
Nov11,288,2025-06-13
Dic11,286,2025-06-13
Ene12,295,2025-06-13
Feb12,304,2025-06-13
Mar12,301,2025-06-13
Abr12,295,2025-06-13
May12,293,2025-06-13
Jun12,300,2025-06-13
Jul12,365,2025-06-13
Ago12,358,2025-06-13
Sep12,339,2025-06-13
Oct12,343,2025-06-13
Nov12,353,2025-06-13
Dic12,328,2025-06-13
Ene13,333,2025-06-13
Feb13,323,2025-06-13
Mar13,337,2025-06-13
Abr13,306,2025-06-13
May13,318,2025-06-13
Jun13,344,2025-06-13
Jul13,274,2025-06-13
Ago13,251,2025-06-13
Sep13,243,2025-06-13
Oct13,234,2025-06-13
Nov13,235,2025-06-13
Dic13,233,2025-06-13
Ene14,232,2025-06-13
Feb14,247,2025-06-13
Mar14,258,2025-06-13
Abr14,255,2025-06-13
May14,242,2025-06-13
Jun14,235,2025-06-13
Jul14,217,2025-06-13
Ago14,213,2025-06-13
Sep14,200,2025-06-13
Oct14,211,2025-06-13
Nov14,213,2025-06-13
Dic14,209,2025-06-13
Ene15,203,2025-06-13
Feb15,200,2025-06-13
Mar15,199,2025-06-13
Abr15,199,2025-06-13
May15,190,2025-06-13
Jun15,197,2025-06-13
Jul15,202,2025-06-13
Ago15,188,2025-06-13
Sep15,197,2025-06-13
Oct15,200,2025-06-13
Nov15,191,2025-06-13
Dic15,188,2025-06-13
Ene16,193,2025-06-13
Feb16,185,2025-06-13
Mar16,162,2025-06-13
Abr16,168,2025-06-13
May16,174,2025-06-13
Jun16,190,2025-06-13
Jul16,173,2025-06-13
Ago16,167,2025-06-13
Sep16,161,2025-06-13
Oct16,166,2025-06-13
Nov16,163,2025-06-13
Dic16,159,2025-06-13
Ene17,167,2025-06-13
Feb17,171,2025-06-13
Mar17,163,2025-06-13
Abr17,160,2025-06-13
May17,160,2025-06-13
Jun17,161,2025-06-13
Jul17,162,2025-06-13
Ago17,158,2025-06-13
Sep17,154,2025-06-13
Oct17,157,2025-06-13
Nov17,156,2025-06-13
Dic17,156,2025-06-13
Ene18,164,2025-06-13
Feb18,170,2025-06-13
Mar18,183,2025-06-13
Abr18,193,2025-06-13
May18,195,2025-06-13
Jun18,172,2025-06-13
Jul18,161,2025-06-13
Ago18,170,2025-06-13
Sep18,158,2025-06-13
Oct18,166,2025-06-13
Nov18,164,2025-06-13
Dic18,169,2025-06-13
Ene19,171,2025-06-13
Feb19,177,2025-06-13
Mar19,175,2025-06-13
Abr19,167,2025-06-13
May19,176,2025-06-13
Jun19,197,2025-06-13
Jul19,196,2025-06-13
Ago19,175,2025-06-13
Sep19,158,2025-06-13
Oct19,171,2025-06-13
Nov19,171,2025-06-13
Dic19,171,2025-06-13
Ene20,177,2025-06-13
Feb20,176,2025-06-13
Mar20,170,2025-06-13
Abr20,154,2025-06-13
May20,149,2025-06-13
Jun20,161,2025-06-13
Jul20,169,2025-06-13
Ago20,166,2025-06-13
Sep20,187,2025-06-13
Oct20,219,2025-06-13
Nov20,223,2025-06-13
Dic20,221,2025-06-13
Ene21,245,2025-06-13
Feb21,252,2025-06-13
Mar21,253,2025-06-13
Abr21,275,2025-06-13
May21,315,2025-06-13
Jun21,302,2025-06-13
Jul21,299,2025-06-13
Ago21,264,2025-06-13
Sep21,276,2025-06-13
Oct21,269,2025-06-13
Nov21,266,2025-06-13
Dic21,273,2025-06-13
Ene22,285,2025-06-13
Feb22,306,2025-06-13
Mar22,362,2025-06-13
Abr22,355,2025-06-13
May22,352,2025-06-13
Jun22,341,2025-06-13
Jul22,309,2025-06-13
Ago22,306,2025-06-13
Sep22,326,2025-06-13
Oct22,365,2025-06-13
Nov22,341,2025-06-13
Dic22,309,2025-06-13
Ene23,304,2025-06-13
Feb23,298,2025-06-13
Mar23,290,2025-06-13
Abr23,294,2025-06-13
May23,269,2025-06-13
Jun23,274,2025-06-13
Jul23,247,2025-06-13
Ago23,217,2025-06-13
Sep23,233,2025-06-13
Oct23,228,2025-06-13
Nov23,212,2025-06-13
Dic23,205,2025-06-13
Ene24,204,2025-06-13
Feb24,193,2025-06-13
Mar24,191,2025-06-13
Abr24,192,2025-06-13
May24,198,2025-06-13
Jun24,196,2025-06-13
Jul24,184,2025-06-13
Ago24,183,2025-06-13
Sep24,202,2025-06-13
Oct24,210,2025-06-13
Nov24,208,2025-06-13
Dic24,207,2025-06-13
Ene25,219,2025-06-13
Feb25,227,2025-06-13
Mar25,209,2025-06-13
