Related,Last,Previous,Unit,Reference,fecha_carga
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-04
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-04
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-05
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-05
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-05
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-05
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-05
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-05
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-05
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-05
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-06
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-06
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-06
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-06
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-06
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-06
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-06
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-06
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-07
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-07
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-07
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-07
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-07
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-07
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-07
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-07
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-08
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-08
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-08
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-08
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-08
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-08
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-08
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-08
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-09
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-09
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-09
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-09
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-09
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-09
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-09
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-09
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-10
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-10
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-10
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-10
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-10
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-10
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-10
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-10
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-11
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-08-11
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-08-11
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-11
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-11
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-11
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-11
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-11
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-12
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-12
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-12
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-12
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-12
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-12
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-12
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-12
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-13
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-13
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-13
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-13
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-13
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-13
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-13
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-13
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-14
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-14
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-14
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-14
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-14
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-14
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-14
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-14
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-15
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-15
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-15
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-15
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-15
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-15
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-15
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-15
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-16
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-16
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-16
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-16
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-16
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-16
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-16
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-16
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-17
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-17
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-17
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-17
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-17
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-17
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-17
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-17
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-18
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-18
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-18
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-18
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-18
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-18
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-18
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-18
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-19
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-19
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-19
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-19
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-19
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-19
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-19
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-19
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-20
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-20
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-20
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-20
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-20
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-20
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-20
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-20
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-21
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-21
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-21
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-21
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-21
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-21
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-21
Producer Prices,129.76,130.21,points,Jun 2025,2025-08-21
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-22
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-22
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-22
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-22
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-22
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-22
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-22
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-22
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-23
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-23
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-23
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-23
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-23
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-23
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-23
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-23
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-24
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-24
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-24
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-24
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-24
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-24
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-24
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-24
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-25
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-25
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-25
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-25
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-25
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-25
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-25
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-25
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-26
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-26
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-26
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-26
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-26
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-26
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-26
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-26
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-27
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-27
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-27
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-27
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-27
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-27
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-27
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-27
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-28
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-28
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-28
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-28
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-28
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-28
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-28
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-28
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-29
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-29
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-29
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-29
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-29
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-29
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-29
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-29
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-30
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-30
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-30
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-30
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-30
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-30
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-30
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-30
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-08-31
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-08-31
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-08-31
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-08-31
CPI Transportation,113.7,113.14,points,Jul 2025,2025-08-31
Inflation Rate YoY,1.69,1.69,percent,Jul 2025,2025-08-31
Inflation Rate MoM,0.23,0.13,percent,Jul 2025,2025-08-31
Producer Prices,128.81,129.76,points,Jul 2025,2025-08-31
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-09-01
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-01
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-01
CPI Housing Utilities,103.71,103.87,points,Jul 2025,2025-09-01
CPI Transportation,113.7,113.14,points,Jul 2025,2025-09-01
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-01
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-01
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-01
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-09-02
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-02
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-02
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-02
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-02
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-02
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-02
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-02
Consumer Price Index CPI,115.93,115.66,points,Jul 2025,2025-09-03
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-03
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-03
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-03
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-03
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-03
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-03
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-03
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-04
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-04
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-04
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-04
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-04
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-04
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-04
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-04
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-05
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-05
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-05
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-05
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-05
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-05
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-05
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-05
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-06
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-06
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-06
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-06
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-06
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-06
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-06
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-06
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-07
Core Consumer Prices,116.03,115.81,points,Jul 2025,2025-09-07
Core Inflation Rate,2.31,2.28,percent,Jul 2025,2025-09-07
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-07
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-07
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-07
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-07
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-07
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-08
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-08
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-08
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-08
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-08
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-08
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-08
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-08
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-09
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-09
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-09
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-09
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-09
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-09
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-09
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-09
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-10
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-10
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-10
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-10
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-10
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-10
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-10
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-10
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-11
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-11
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-11
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-11
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-11
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-11
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-11
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-11
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-12
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-12
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-12
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-12
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-12
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-12
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-12
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-12
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-13
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-13
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-13
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-13
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-13
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-13
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-13
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-13
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-14
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-14
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-14
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-14
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-14
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-14
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-14
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-14
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-15
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-15
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-15
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-15
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-15
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-15
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-15
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-15
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-16
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-16
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-16
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-16
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-16
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-16
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-16
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-16
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-17
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-17
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-17
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-17
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-17
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-17
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-17
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-17
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-18
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-18
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-18
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-18
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-18
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-18
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-18
Producer Prices,128.81,129.76,points,Jul 2025,2025-09-18
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-19
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-19
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-19
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-19
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-19
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-19
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-19
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-19
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-20
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-20
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-20
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-20
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-20
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-20
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-20
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-20
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-21
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-21
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-21
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-21
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-21
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-21
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-21
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-21
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-22
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-22
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-22
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-22
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-22
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-22
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-22
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-22
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-23
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-23
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-23
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-23
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-23
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-23
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-23
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-23
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-24
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-24
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-24
