Fecha,Precio_Actual,Variacion_Absoluta,Variacion_Porcentual,Hora_Ultima_Actualizacion,Ultimo_Cierre,Apertura,Min_Dia,Max_Dia,Min_52_Semanas,Max_52_Semanas,Volumen,Var_Anual_Porc,Mes_Entrega,Tamano_Contrato_Barriles,Fecha_Vencimiento,Clase_Liquidacion,Ultimo_Rollover,Tamano_Tick,Simbolo_Base,Valor_Punto,Meses
2025-09-23 12:25:52,63.09,0.81,(+1.30),14:25:43,62.28,62.34,61.85,63.09,55.12,80.59,59.077,-12.66,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-24 12:26:40,64.3,0.89,(+1.40),14:26:37,63.41,63.65,63.26,64.33,55.12,80.59,65.805,-8.66,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-25 12:27:37,64.52,-0.47,(-0.72),14:27:30,64.99,64.75,64.27,64.93,55.12,80.59,66.376,-8.67,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-26 12:25:36,64.98,0.0,(0.00),14:25:32,64.98,65.24,64.67,65.4,55.12,80.59,61.8,-5.54,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-27 12:22:08,65.72,0.74,(+1.14),26/09,64.98,65.2,64.66,66.42,55.12,80.59,265.993,-2.19,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-28 12:22:32,65.72,0.74,(+1.14),26/09,64.98,65.2,64.66,66.42,55.12,80.59,265.993,-2.88,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-29 12:26:50,64.46,-1.26,(-1.92),14:26:44,65.72,65.0,64.19,65.4,55.12,80.59,60.907,-2.88,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-30 12:27:17,62.34,-1.11,(-1.75),14:27:15,63.45,63.13,62.04,63.25,55.12,80.59,80.012,-6.8,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-01 12:27:29,61.97,-0.4,(-0.64),14:27:29,62.37,62.46,61.65,62.9,55.12,80.59,71.257,-7.69,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-02 12:24:27,61.45,-0.33,(-0.53),14:24:26,61.78,61.77,61.24,62.5,55.12,80.59,66.964,-10.38,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-03 12:25:28,60.8,0.32,(+0.53),14:25:25,60.48,60.71,60.59,61.39,55.12,80.59,55.42,-10.38,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-04 12:22:17,60.88,0.4,(+0.66),03/10,60.48,60.7,60.55,61.38,55.12,80.59,209.163,-16.8,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-05 12:22:23,60.88,0.4,(+0.66),03/10,60.48,60.7,60.55,61.38,55.12,80.59,209.163,-17.37,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-06 12:26:40,61.45,0.57,(+0.94),14:26:25,60.88,61.46,61.05,62.11,55.12,80.59,69.589,-16.14,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-07 12:26:36,61.65,-0.04,(-0.06),14:26:33,61.69,61.78,61.28,62.04,55.12,80.59,44.44,-16.08,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-08 12:26:57,62.75,1.02,(+1.65),14:26:54,61.73,62.2,62.08,62.81,55.12,80.59,61.68,-18.5,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-09 12:27:23,62.45,-0.1,(-0.16),14:27:15,62.55,62.25,61.81,62.87,55.12,80.59,58.681,-14.84,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-10 12:26:34,60.6,-0.91,(-1.48),14:26:31,61.51,61.51,60.47,61.68,55.12,80.59,61.837,-15.18,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-11 12:22:57,58.9,-2.61,(-4.24),10/10,61.51,61.49,58.22,61.67,55.12,80.59,298.638,-15.18,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-12 12:22:48,58.9,-2.61,(-4.24),10/10,61.51,61.49,58.22,61.67,55.12,80.59,298.638,-21.31,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-13 12:26:44,59.48,0.58,(+0.98),14:26:34,58.9,59.43,59.23,60.17,55.12,80.59,95.749,-19.99,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-14 12:27:40,58.14,-1.35,(-2.27),14:27:11,59.49,59.61,57.69,59.83,55.12,80.59,76.387,-19.99,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-15 12:28:20,59.23,0.53,(+0.90),14:28:18,58.7,58.67,58.38,59.23,55.12,80.59,43.249,-19.85,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-16 12:27:48,58.56,0.29,(+0.50),14:27:34,58.27,58.76,58.45,59.1,55.12,80.59,40.55,-19.85,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-17 12:26:23,57.42,-0.04,(-0.07),14:26:20,57.46,57.51,56.61,57.65,55.12,80.59,20.611,-18.09,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-18 12:23:21,57.54,0.08,(+0.14),17/10,57.46,57.5,56.6,57.72,55.12,80.59,82.252,-17.91,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-19 12:23:08,57.15,0.08,(+0.14),17/10,57.15,57.15,57.15,57.15,55.12,80.59,82.252,-16.23,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-20 12:27:46,56.73,-0.42,(-0.73),14:27:38,57.15,57.29,56.55,57.44,55.12,80.59,60.641,-17.02,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-21 12:28:09,57.45,0.43,(+0.75),14:27:52,57.02,56.93,56.61,57.67,55.12,80.59,62.07,-17.21,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-22 12:28:13,58.44,1.2,(+2.10),14:28:11,57.24,57.58,57.34,58.53,55.12,80.59,83.217,-17.79,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-23 12:27:54,61.46,2.96,(+5.06),14:27:51,58.5,59.97,59.66,62.08,55.12,80.59,337.057,-16.57,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-24 12:27:48,62.1,0.31,(+0.50),14:27:46,61.79,61.76,61.24,62.59,55.12,80.59,98.787,-12.85,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-25 12:23:06,61.5,-0.29,(-0.47),24/10,61.79,61.79,61.21,62.59,55.12,80.59,341.709,-11.94,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-26 12:23:31,61.5,-0.29,(-0.47),24/10,61.79,61.79,61.21,62.59,55.12,80.59,341.709,-13.81,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-27 12:27:54,61.42,-0.08,(-0.13),13:27:41,61.5,61.83,60.68,62.17,55.12,80.59,83.82,-13.55,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-28 12:26:37,60.4,-0.91,(-1.48),13:26:35,61.31,61.49,59.94,61.49,55.12,80.59,81.64,-14.06,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-29 12:28:24,60.11,-0.04,(-0.07),13:28:20,60.15,60.25,59.71,60.53,55.12,80.59,68.867,-14.06,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-30 12:27:26,60.06,-0.42,(-0.69),13:27:18,60.48,60.39,59.85,60.44,55.12,80.59,73.661,-9.98,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-10-31 12:27:29,60.43,-0.14,(-0.23),13:27:19,60.57,60.28,60.0,60.53,55.12,80.59,52.913,-9.98,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-01 12:23:14,60.98,0.41,(+0.68),31/10,60.57,60.3,59.99,61.38,55.12,80.59,254.099,-9.98,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-02 12:22:43,60.98,0.41,(+0.68),31/10,60.57,60.3,59.99,61.38,55.12,80.59,254.099,-11.73,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-03 12:28:10,60.83,-0.15,(-0.25),13:28:05,60.98,61.41,60.59,61.5,55.12,80.59,60.942,-11.31,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-04 12:29:24,60.14,-0.91,(-1.49),13:29:21,61.05,60.99,59.96,61.02,55.12,80.59,44.865,-11.31,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-05 12:27:51,60.47,-0.09,(-0.15),13:27:48,60.56,60.4,60.02,61.09,55.12,80.59,49.681,-15.28,Dic 25,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-06 12:27:49,60.07,0.47,(+0.79),13:27:48,59.6,59.72,59.47,60.51,55.12,80.59,61.432,-16.57,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-07 12:26:40,60.08,0.65,(+1.09),13:26:36,59.43,59.68,59.59,60.46,55.12,80.59,58.964,-16.18,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-08 12:23:41,59.75,0.32,(+0.54),07/11,59.43,59.65,59.32,60.46,55.12,80.59,228.98,-16.97,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-09 12:23:33,59.75,0.32,(+0.54),07/11,59.43,59.65,59.32,60.46,55.12,80.59,228.98,-14.78,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-10 12:27:55,59.99,0.24,(+0.40),13:27:51,59.75,59.93,59.75,60.48,55.12,80.59,51.743,-14.29,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-11 12:27:35,60.51,0.38,(+0.63),13:27:31,60.13,60.05,59.67,60.59,55.12,80.59,52.801,-14.46,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-12 12:28:28,60.41,-0.63,(-1.03),13:28:25,61.04,61.03,60.33,61.07,55.12,80.59,43.818,-10.32,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-13 12:28:31,58.94,0.45,(+0.77),13:28:05,58.49,58.38,58.13,59.01,55.12,80.59,52.463,-13.99,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-14 12:28:03,59.55,0.86,(+1.47),13:28:01,58.69,58.73,58.73,60.65,55.12,80.59,133.436,-11.92,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-15 12:23:51,60.09,1.4,(+2.39),14/11,58.69,58.71,58.71,60.65,55.12,80.59,300.739,-12.32,12.2025,1.0,20.11.2025,Físico,19.10.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-16 12:25:38,59.95,1.4,(+2.39),14/11,59.95,59.95,59.95,59.95,55.12,80.59,300.739,-10.21,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-17 12:27:55,59.95,0.0,(0.00),13:27:53,59.95,59.54,59.23,60.21,55.12,80.59,41.525,-11.36,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-18 12:28:15,59.8,-0.06,(-0.10),13:28:00,59.86,59.68,59.28,59.99,55.12,80.59,52.035,-11.04,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-19 12:27:53,59.22,-1.45,(-2.39),13:27:12,60.67,60.51,59.22,60.7,55.12,80.59,81.112,-12.59,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-20 12:27:27,59.82,0.57,(+0.96),13:27:20,59.25,59.39,59.27,59.96,55.12,80.59,59.903,-14.17,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-21 12:26:38,58.5,-0.5,(-0.85),13:26:36,59.0,58.74,57.44,58.74,55.12,80.59,36.038,-15.21,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-22 12:23:15,57.81,-1.19,(-2.02),21/11,59.0,58.54,57.12,58.54,55.12,80.59,134.101,-17.14,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-23 12:23:02,57.81,-1.19,(-2.02),21/11,59.0,58.54,57.12,58.54,55.12,80.59,134.101,-18.31,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-24 12:29:34,57.9,0.09,(+0.16),13:29:21,57.81,57.86,57.43,58.27,55.12,80.59,43.455,-18.12,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-25 12:31:34,58.63,-0.29,(-0.49),13:31:31,58.92,58.88,58.32,58.96,55.12,80.59,38.132,-18.12,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-26 12:31:51,57.82,-0.29,(-0.50),13:31:38,58.11,58.06,57.67,58.3,55.12,80.59,51.934,-15.27,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-27 12:31:31,58.89,0.24,(+0.41),13:31:24,58.65,58.54,58.29,58.96,55.12,80.59,23.93,-14.7,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-28 12:29:00,59.05,0.4,(+0.68),13:01:02,58.65,59.02,58.91,59.08,55.12,80.59,63.813,-13.65,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-29 12:24:49,58.55,-0.1,(-0.17),28/11,58.65,58.58,58.27,59.64,55.12,80.59,138.365,-13.65,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-11-30 12:24:46,58.55,-0.1,(-0.17),28/11,58.65,58.58,58.27,59.64,55.12,80.59,138.365,-13.54,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-01 12:29:03,59.2,0.65,(+1.11),13:29:02,58.55,59.37,59.07,59.98,55.12,80.59,62.315,-12.17,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-02 12:40:19,59.21,-0.11,(-0.19),13:40:13,59.32,59.55,59.09,59.67,55.12,80.59,34.952,-12.17,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-03 12:29:13,59.38,0.74,(+1.26),13:29:08,58.64,58.66,58.38,59.62,55.12,80.59,48.737,-13.89,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-04 12:30:30,59.28,0.33,(+0.56),13:30:21,58.95,59.08,58.99,59.42,55.12,80.59,33.246,-14.88,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-05 12:29:03,59.48,-0.19,(-0.32),13:28:58,59.67,59.65,59.43,59.79,55.12,80.59,45.034,-12.73,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-06 12:25:09,60.08,0.41,(+0.69),05/12,59.67,59.7,59.42,60.5,55.12,80.59,225.742,-11.6,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-07 12:24:47,60.08,0.41,(+0.69),05/12,59.67,59.7,59.42,60.5,55.12,80.59,225.742,-10.3,01.2026,1.0,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-12-08 12:29:13,59.45,-0.63,(-1.05),13:29:05,60.08,60.19,59.38,60.31,55.12,80.59,43.316,-10.24,01.2026,1.000,19.12.2025,Físico,16.11.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
