fecha_consulta,Moneda,Tasa (%),Periodo
2026-02-25,Nacional (TIPMN),1.99,Anual
2026-02-25,Extranjera (TIPMEX),1.12,Anual
2026-02-26,Nacional (TIPMN),2.0,Anual
2026-02-26,Extranjera (TIPMEX),1.14,Anual
2026-02-27,Nacional (TIPMN),2.0,Anual
2026-02-27,Extranjera (TIPMEX),1.15,Anual
2026-02-28,Nacional (TIPMN),1.98,Anual
2026-02-28,Extranjera (TIPMEX),1.12,Anual
2026-03-01,Nacional (TIPMN),1.98,Anual
2026-03-01,Extranjera (TIPMEX),1.12,Anual
2026-03-02,Nacional (TIPMN),1.98,Anual
2026-03-02,Extranjera (TIPMEX),1.12,Anual
2026-03-03,Nacional (TIPMN),1.97,Anual
2026-03-03,Extranjera (TIPMEX),1.18,Anual
2026-03-04,Nacional (TIPMN),1.89,Anual
2026-03-04,Extranjera (TIPMEX),1.06,Anual
2026-03-05,Nacional (TIPMN),1.92,Anual
2026-03-05,Extranjera (TIPMEX),1.07,Anual
2026-03-06,Nacional (TIPMN),1.92,Anual
2026-03-06,Extranjera (TIPMEX),1.07,Anual
2026-03-07,Nacional (TIPMN),1.92,Anual
2026-03-07,Extranjera (TIPMEX),1.07,Anual
2026-03-08,Nacional (TIPMN),1.92,Anual
2026-03-08,Extranjera (TIPMEX),1.07,Anual
2026-03-09,Nacional (TIPMN),1.92,Anual
2026-03-09,Extranjera (TIPMEX),1.07,Anual
2026-03-10,Nacional (TIPMN),1.95,Anual
2026-03-10,Extranjera (TIPMEX),1.11,Anual
2026-03-11,Nacional (TIPMN),1.98,Anual
2026-03-11,Extranjera (TIPMEX),1.12,Anual
2026-03-12,Nacional (TIPMN),1.99,Anual
2026-03-12,Extranjera (TIPMEX),1.13,Anual
2026-03-13,Nacional (TIPMN),2.0,Anual
2026-03-13,Extranjera (TIPMEX),1.14,Anual
2026-03-14,Nacional (TIPMN),2.0,Anual
2026-03-14,Extranjera (TIPMEX),1.14,Anual
2026-03-15,Nacional (TIPMN),2.0,Anual
2026-03-15,Extranjera (TIPMEX),1.14,Anual
2026-03-16,Nacional (TIPMN),2.0,Anual
2026-03-16,Extranjera (TIPMEX),1.14,Anual
2026-03-17,Nacional (TIPMN),2.0,Anual
2026-03-17,Extranjera (TIPMEX),1.16,Anual
2026-03-18,Nacional (TIPMN),1.99,Anual
2026-03-18,Extranjera (TIPMEX),1.15,Anual
2026-03-19,Nacional (TIPMN),2.0,Anual
2026-03-19,Extranjera (TIPMEX),1.16,Anual
2026-03-20,Nacional (TIPMN),2.0,Anual
2026-03-20,Extranjera (TIPMEX),1.16,Anual
2026-03-21,Nacional (TIPMN),1.98,Anual
2026-03-21,Extranjera (TIPMEX),1.17,Anual
2026-03-22,Nacional (TIPMN),1.98,Anual
2026-03-22,Extranjera (TIPMEX),1.17,Anual
2026-03-23,Nacional (TIPMN),1.98,Anual
2026-03-23,Extranjera (TIPMEX),1.17,Anual
2026-03-24,Nacional (TIPMN),1.98,Anual
2026-03-24,Extranjera (TIPMEX),1.21,Anual
2026-03-25,Nacional (TIPMN),1.96,Anual
2026-03-25,Extranjera (TIPMEX),1.17,Anual
2026-03-26,Nacional (TIPMN),1.97,Anual
2026-03-26,Extranjera (TIPMEX),1.17,Anual
2026-03-27,Nacional (TIPMN),1.97,Anual
2026-03-27,Extranjera (TIPMEX),1.17,Anual
2026-03-28,Nacional (TIPMN),1.94,Anual
2026-03-28,Extranjera (TIPMEX),1.15,Anual
2026-03-29,Nacional (TIPMN),1.94,Anual
2026-03-29,Extranjera (TIPMEX),1.15,Anual
2026-03-30,Nacional (TIPMN),1.94,Anual
2026-03-30,Extranjera (TIPMEX),1.15,Anual
2026-03-31,Nacional (TIPMN),1.96,Anual
2026-03-31,Extranjera (TIPMEX),1.21,Anual
2026-04-01,Nacional (TIPMN),1.95,Anual
2026-04-01,Extranjera (TIPMEX),1.18,Anual
2026-04-02,Nacional (TIPMN),1.91,Anual
2026-04-02,Extranjera (TIPMEX),1.17,Anual
2026-04-03,Nacional (TIPMN),1.91,Anual
2026-04-03,Extranjera (TIPMEX),1.17,Anual
2026-04-04,Nacional (TIPMN),1.91,Anual
2026-04-04,Extranjera (TIPMEX),1.17,Anual
2026-04-05,Nacional (TIPMN),1.91,Anual
2026-04-05,Extranjera (TIPMEX),1.17,Anual
2026-04-06,Nacional (TIPMN),1.91,Anual
2026-04-06,Extranjera (TIPMEX),1.17,Anual
2026-04-07,Nacional (TIPMN),1.86,Anual
2026-04-07,Extranjera (TIPMEX),1.14,Anual
2026-04-08,Nacional (TIPMN),1.88,Anual
2026-04-08,Extranjera (TIPMEX),1.08,Anual
2026-04-09,Nacional (TIPMN),1.89,Anual
2026-04-09,Extranjera (TIPMEX),1.11,Anual
2026-04-10,Nacional (TIPMN),1.91,Anual
2026-04-10,Extranjera (TIPMEX),1.13,Anual
2026-04-11,Nacional (TIPMN),1.91,Anual
2026-04-11,Extranjera (TIPMEX),1.12,Anual
2026-04-12,Nacional (TIPMN),1.91,Anual
2026-04-12,Extranjera (TIPMEX),1.12,Anual
2026-04-13,Nacional (TIPMN),1.91,Anual
2026-04-13,Extranjera (TIPMEX),1.12,Anual
2026-04-14,Nacional (TIPMN),1.94,Anual
2026-04-14,Extranjera (TIPMEX),1.16,Anual
2026-04-15,Nacional (TIPMN),1.94,Anual
2026-04-15,Extranjera (TIPMEX),1.15,Anual
2026-04-16,Nacional (TIPMN),1.94,Anual
2026-04-16,Extranjera (TIPMEX),1.15,Anual
2026-04-17,Nacional (TIPMN),1.96,Anual
2026-04-17,Extranjera (TIPMEX),1.15,Anual
2026-04-18,Nacional (TIPMN),1.96,Anual
2026-04-18,Extranjera (TIPMEX),1.12,Anual
2026-04-19,Nacional (TIPMN),1.96,Anual
2026-04-19,Extranjera (TIPMEX),1.12,Anual
2026-04-20,Nacional (TIPMN),1.96,Anual
2026-04-20,Extranjera (TIPMEX),1.12,Anual
2026-04-21,Nacional (TIPMN),1.96,Anual
2026-04-21,Extranjera (TIPMEX),1.19,Anual
2026-04-22,Nacional (TIPMN),1.96,Anual
2026-04-22,Extranjera (TIPMEX),1.16,Anual
2026-04-23,Nacional (TIPMN),1.98,Anual
2026-04-23,Extranjera (TIPMEX),1.15,Anual
2026-04-24,Nacional (TIPMN),1.98,Anual
2026-04-24,Extranjera (TIPMEX),1.17,Anual
2026-04-25,Nacional (TIPMN),1.97,Anual
2026-04-25,Extranjera (TIPMEX),1.17,Anual
2026-04-26,Nacional (TIPMN),1.97,Anual
2026-04-26,Extranjera (TIPMEX),1.17,Anual
2026-04-27,Nacional (TIPMN),1.97,Anual
2026-04-27,Extranjera (TIPMEX),1.17,Anual
2026-04-29,Nacional (TIPMN),1.98,Anual
2026-04-29,Extranjera (TIPMEX),1.16,Anual
2026-04-30,Nacional (TIPMN),1.99,Anual
2026-04-30,Extranjera (TIPMEX),1.16,Anual
2026-05-01,Nacional (TIPMN),1.98,Anual
2026-05-01,Extranjera (TIPMEX),1.15,Anual
2026-05-02,Nacional (TIPMN),1.98,Anual
2026-05-02,Extranjera (TIPMEX),1.15,Anual
2026-05-03,Nacional (TIPMN),1.98,Anual
2026-05-03,Extranjera (TIPMEX),1.15,Anual
2026-05-04,Nacional (TIPMN),1.98,Anual
2026-05-04,Extranjera (TIPMEX),1.15,Anual
2026-05-05,Nacional (TIPMN),1.93,Anual
2026-05-05,Extranjera (TIPMEX),1.17,Anual
2026-05-06,Nacional (TIPMN),1.88,Anual
2026-05-06,Extranjera (TIPMEX),1.09,Anual
2026-05-07,Nacional (TIPMN),1.95,Anual
2026-05-07,Extranjera (TIPMEX),1.07,Anual
2026-05-08,Nacional (TIPMN),1.89,Anual
2026-05-08,Extranjera (TIPMEX),1.1,Anual
2026-05-09,Nacional (TIPMN),1.9,Anual
2026-05-09,Extranjera (TIPMEX),1.08,Anual
2026-05-10,Nacional (TIPMN),1.9,Anual
2026-05-10,Extranjera (TIPMEX),1.08,Anual
2026-05-11,Nacional (TIPMN),1.9,Anual
2026-05-11,Extranjera (TIPMEX),1.08,Anual
2026-05-12,Nacional (TIPMN),1.93,Anual
2026-05-12,Extranjera (TIPMEX),1.15,Anual
2026-05-13,Nacional (TIPMN),1.97,Anual
2026-05-13,Extranjera (TIPMEX),1.14,Anual
2026-05-14,Nacional (TIPMN),1.97,Anual
2026-05-14,Extranjera (TIPMEX),1.15,Anual
2026-05-15,Nacional (TIPMN),1.97,Anual
2026-05-15,Extranjera (TIPMEX),1.14,Anual
2026-05-16,Nacional (TIPMN),1.98,Anual
2026-05-16,Extranjera (TIPMEX),1.15,Anual
2026-05-17,Nacional (TIPMN),1.98,Anual
2026-05-17,Extranjera (TIPMEX),1.15,Anual
2026-05-18,Nacional (TIPMN),1.98,Anual
2026-05-18,Extranjera (TIPMEX),1.15,Anual
2026-05-19,Nacional (TIPMN),1.98,Anual
2026-05-19,Extranjera (TIPMEX),1.15,Anual
2026-05-20,Nacional (TIPMN),1.97,Anual
2026-05-20,Extranjera (TIPMEX),1.15,Anual
2026-05-21,Nacional (TIPMN),1.97,Anual
2026-05-21,Extranjera (TIPMEX),1.14,Anual
2026-05-22,Nacional (TIPMN),1.97,Anual
2026-05-22,Extranjera (TIPMEX),1.16,Anual
2026-05-23,Nacional (TIPMN),1.96,Anual
2026-05-23,Extranjera (TIPMEX),1.14,Anual
2026-05-24,Nacional (TIPMN),1.96,Anual
2026-05-24,Extranjera (TIPMEX),1.14,Anual
2026-05-25,Nacional (TIPMN),1.96,Anual
2026-05-25,Extranjera (TIPMEX),1.14,Anual
2026-05-26,Nacional (TIPMN),1.96,Anual
2026-05-26,Extranjera (TIPMEX),1.17,Anual
2026-05-27,Nacional (TIPMN),1.95,Anual
2026-05-27,Extranjera (TIPMEX),1.12,Anual
2026-05-28,Nacional (TIPMN),1.98,Anual
2026-05-28,Extranjera (TIPMEX),1.14,Anual
2026-05-29,Nacional (TIPMN),1.97,Anual
2026-05-29,Extranjera (TIPMEX),1.15,Anual
2026-05-30,Nacional (TIPMN),1.95,Anual
2026-05-30,Extranjera (TIPMEX),1.14,Anual
2026-05-31,Nacional (TIPMN),1.95,Anual
2026-05-31,Extranjera (TIPMEX),1.14,Anual
2026-06-01,Nacional (TIPMN),1.95,Anual
2026-06-01,Extranjera (TIPMEX),1.14,Anual
2026-06-02,Nacional (TIPMN),1.92,Anual
2026-06-02,Extranjera (TIPMEX),1.16,Anual
2026-06-03,Nacional (TIPMN),1.88,Anual
2026-06-03,Extranjera (TIPMEX),1.07,Anual
2026-06-04,Nacional (TIPMN),1.9,Anual
2026-06-04,Extranjera (TIPMEX),1.09,Anual
2026-06-05,Nacional (TIPMN),1.91,Anual
2026-06-05,Extranjera (TIPMEX),1.08,Anual
2026-06-06,Nacional (TIPMN),1.91,Anual
2026-06-06,Extranjera (TIPMEX),1.07,Anual
2026-06-07,Nacional (TIPMN),1.91,Anual
2026-06-07,Extranjera (TIPMEX),1.07,Anual
2026-06-08,Nacional (TIPMN),1.91,Anual
2026-06-08,Extranjera (TIPMEX),1.07,Anual
2026-06-09,Nacional (TIPMN),1.95,Anual
2026-06-09,Extranjera (TIPMEX),1.13,Anual
2026-06-10,Nacional (TIPMN),1.95,Anual
2026-06-10,Extranjera (TIPMEX),1.1,Anual
2026-06-11,Nacional (TIPMN),1.96,Anual
2026-06-11,Extranjera (TIPMEX),1.11,Anual
2026-06-12,Nacional (TIPMN),2.01,Anual
2026-06-12,Extranjera (TIPMEX),1.09,Anual
2026-06-13,Nacional (TIPMN),2.01,Anual
2026-06-13,Extranjera (TIPMEX),1.12,Anual
2026-06-14,Nacional (TIPMN),2.01,Anual
2026-06-14,Extranjera (TIPMEX),1.12,Anual
2026-06-15,Nacional (TIPMN),2.01,Anual
2026-06-15,Extranjera (TIPMEX),1.12,Anual
2026-06-16,Nacional (TIPMN),2.01,Anual
2026-06-16,Extranjera (TIPMEX),1.14,Anual
2026-06-17,Nacional (TIPMN),2.01,Anual
2026-06-17,Extranjera (TIPMEX),1.12,Anual
2026-06-18,Nacional (TIPMN),2.01,Anual
2026-06-18,Extranjera (TIPMEX),1.11,Anual
2026-06-19,Nacional (TIPMN),2.01,Anual
2026-06-19,Extranjera (TIPMEX),1.12,Anual
2026-06-20,Nacional (TIPMN),1.98,Anual
2026-06-20,Extranjera (TIPMEX),1.13,Anual
2026-06-21,Nacional (TIPMN),1.98,Anual
2026-06-21,Extranjera (TIPMEX),1.13,Anual
2026-06-22,Nacional (TIPMN),1.98,Anual
2026-06-22,Extranjera (TIPMEX),1.13,Anual
2026-06-23,Nacional (TIPMN),1.99,Anual
2026-06-23,Extranjera (TIPMEX),1.15,Anual
2026-06-24,Nacional (TIPMN),1.99,Anual
2026-06-24,Extranjera (TIPMEX),1.12,Anual
2026-06-25,Nacional (TIPMN),1.98,Anual
2026-06-25,Extranjera (TIPMEX),1.13,Anual
2026-06-26,Nacional (TIPMN),1.98,Anual
2026-06-26,Extranjera (TIPMEX),1.2,Anual
2026-06-27,Nacional (TIPMN),1.99,Anual
2026-06-27,Extranjera (TIPMEX),1.17,Anual
2026-06-28,Nacional (TIPMN),1.99,Anual
2026-06-28,Extranjera (TIPMEX),1.17,Anual
2026-06-29,Nacional (TIPMN),1.99,Anual
2026-06-29,Extranjera (TIPMEX),1.17,Anual
2026-06-30,Nacional (TIPMN),1.99,Anual
2026-06-30,Extranjera (TIPMEX),1.17,Anual
2026-07-01,Nacional (TIPMN),2.01,Anual
2026-07-01,Extranjera (TIPMEX),1.23,Anual
2026-07-02,Nacional (TIPMN),1.95,Anual
2026-07-02,Extranjera (TIPMEX),1.19,Anual
2026-07-03,Nacional (TIPMN),1.9,Anual
2026-07-03,Extranjera (TIPMEX),1.12,Anual
2026-07-04,Nacional (TIPMN),1.94,Anual
2026-07-04,Extranjera (TIPMEX),1.14,Anual
2026-07-05,Nacional (TIPMN),1.94,Anual
2026-07-05,Extranjera (TIPMEX),1.14,Anual
2026-07-06,Nacional (TIPMN),1.94,Anual
2026-07-06,Extranjera (TIPMEX),1.14,Anual
2026-07-07,Nacional (TIPMN),1.96,Anual
2026-07-07,Extranjera (TIPMEX),1.17,Anual
2026-07-08,Nacional (TIPMN),1.96,Anual
2026-07-08,Extranjera (TIPMEX),1.14,Anual
2026-07-09,Nacional (TIPMN),1.98,Anual
2026-07-09,Extranjera (TIPMEX),1.17,Anual
