fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2025-09-03,Moneda Nacional (TAMN),15.32,porcentaje,anual,SBS
2025-09-03,Moneda Nacional (TAMN+1),16.32,porcentaje,anual,SBS
2025-09-03,Moneda Nacional (TAMN+2),17.32,porcentaje,anual,SBS
2025-09-03,Moneda Extranjera (TAMEX),9.74,porcentaje,anual,SBS
2025-09-04,Moneda Nacional (TAMN),15.32,porcentaje,anual,SBS
2025-09-04,Moneda Nacional (TAMN+1),16.32,porcentaje,anual,SBS
2025-09-04,Moneda Nacional (TAMN+2),17.32,porcentaje,anual,SBS
2025-09-04,Moneda Extranjera (TAMEX),9.73,porcentaje,anual,SBS
2025-09-05,Moneda Nacional (TAMN),15.37,porcentaje,anual,SBS
2025-09-05,Moneda Nacional (TAMN+1),16.37,porcentaje,anual,SBS
2025-09-05,Moneda Nacional (TAMN+2),17.37,porcentaje,anual,SBS
2025-09-05,Moneda Extranjera (TAMEX),9.71,porcentaje,anual,SBS
2025-09-06,Moneda Nacional (TAMN),15.34,porcentaje,anual,SBS
2025-09-06,Moneda Nacional (TAMN+1),16.34,porcentaje,anual,SBS
2025-09-06,Moneda Nacional (TAMN+2),17.34,porcentaje,anual,SBS
2025-09-06,Moneda Extranjera (TAMEX),9.69,porcentaje,anual,SBS
2025-09-07,Moneda Nacional (TAMN),15.34,porcentaje,anual,SBS
2025-09-07,Moneda Nacional (TAMN+1),16.34,porcentaje,anual,SBS
2025-09-07,Moneda Nacional (TAMN+2),17.34,porcentaje,anual,SBS
2025-09-07,Moneda Extranjera (TAMEX),9.69,porcentaje,anual,SBS
2025-09-08,Moneda Nacional (TAMN),15.34,porcentaje,anual,SBS
2025-09-08,Moneda Nacional (TAMN+1),16.34,porcentaje,anual,SBS
2025-09-08,Moneda Nacional (TAMN+2),17.34,porcentaje,anual,SBS
2025-09-08,Moneda Extranjera (TAMEX),9.69,porcentaje,anual,SBS
2025-09-09,Moneda Nacional (TAMN),15.26,porcentaje,anual,SBS
2025-09-09,Moneda Nacional (TAMN+1),16.26,porcentaje,anual,SBS
2025-09-09,Moneda Nacional (TAMN+2),17.26,porcentaje,anual,SBS
2025-09-09,Moneda Extranjera (TAMEX),9.63,porcentaje,anual,SBS
2025-09-10,Moneda Nacional (TAMN),15.29,porcentaje,anual,SBS
2025-09-10,Moneda Nacional (TAMN+1),16.29,porcentaje,anual,SBS
2025-09-10,Moneda Nacional (TAMN+2),17.29,porcentaje,anual,SBS
2025-09-10,Moneda Extranjera (TAMEX),9.71,porcentaje,anual,SBS
2025-09-11,Moneda Nacional (TAMN),15.31,porcentaje,anual,SBS
2025-09-11,Moneda Nacional (TAMN+1),16.31,porcentaje,anual,SBS
2025-09-11,Moneda Nacional (TAMN+2),17.31,porcentaje,anual,SBS
2025-09-11,Moneda Extranjera (TAMEX),9.72,porcentaje,anual,SBS
2025-09-12,Moneda Nacional (TAMN),15.33,porcentaje,anual,SBS
2025-09-12,Moneda Nacional (TAMN+1),16.33,porcentaje,anual,SBS
2025-09-12,Moneda Nacional (TAMN+2),17.33,porcentaje,anual,SBS
2025-09-12,Moneda Extranjera (TAMEX),9.75,porcentaje,anual,SBS
2025-09-13,Moneda Nacional (TAMN),15.32,porcentaje,anual,SBS
2025-09-13,Moneda Nacional (TAMN+1),16.32,porcentaje,anual,SBS
2025-09-13,Moneda Nacional (TAMN+2),17.32,porcentaje,anual,SBS
2025-09-13,Moneda Extranjera (TAMEX),9.73,porcentaje,anual,SBS
